Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-02-17,Cow 40,524.65219652911,13.410756674263297,43.36839129762835
2022-02-01,Cow 34,532.5752128476602,18.50861389261304,48.43570445575137
2022-01-19,Cow 32,427.3607997275579,19.926109152276556,56.10459858955575
2022-01-12,Cow 60,175.01615151323375,12.053199076041,48.19974004717533
2022-01-27,Cow 5,453.8330322441736,31.30990788854863,30.390285647493908
2022-02-28,Cow 40,241.86354315187083,16.652731897928682,53.97967767157617
2022-01-15,Cow 22,534.5457648542605,23.580860841437964,50.006115340509815
2022-02-19,Cow 15,480.60182772257457,30.399600544370035,40.298544306705374
2022-02-18,Cow 8,565.9022501557561,19.874614355576664,50.64415479433707
2022-01-09,Cow 3,416.9511490652128,26.479317713432145,31.024724823374545
2022-01-28,Cow 55,414.8954056054348,6.626756231418987,36.24546559359283
2022-01-30,Cow 48,397.0194428398972,23.7248337901968,52.58492960094303
2022-02-07,Cow 39,397.3762338236474,12.212417687741192,26.73918592494533
2022-01-16,Cow 54,483.6528280197961,15.93903366831776,58.88784052849161
2022-01-31,Cow 10,400.6737919923728,18.96849237040233,45.11546575919044
2022-01-17,Cow 53,379.8410505305495,15.991318184296954,39.18505298327072
2022-01-11,Cow 26,417.5919972219033,17.264748057632076,50.82006478985028
2022-02-05,Cow 47,438.94425032298136,12.952151863796349,45.87284114610799
2022-01-02,Cow 50,426.3525278836958,12.678627653169322,40.27083619043697
2022-01-06,Cow 19,155.00918344451532,17.5678738031395,52.46088612295927
2022-02-11,Cow 38,412.51458092370353,25.60878235945921,50.20656432267828
2022-01-09,Cow 9,489.5212936881208,10.501414747660387,52.99567576902198
2022-01-25,Cow 59,435.3014721215593,25.004142978999568,47.559272174869406
2022-02-10,Cow 6,420.1113950161778,15.838727471757668,48.006498076938485
2022-02-28,Cow 24,338.543518298569,21.105930418632585,64.5482403355848
2022-01-01,Cow 39,363.29195413465976,12.716148960347024,54.793751291382286
2022-02-03,Cow 25,623.0893204847106,26.758129531779048,45.74945327061578
2022-01-05,Cow 19,476.7219085745376,21.44949535826341,35.18874958649677
2022-02-02,Cow 31,251.3121295926097,18.888391105414627,53.34100319400167
2022-02-24,Cow 14,337.9351212836018,27.30370891360685,54.77394592716904
2022-01-15,Cow 10,364.74954680080606,21.88756012596401,48.04801934794013
2022-01-12,Cow 49,347.44080873446865,26.55562926093089,49.65054511172329
2022-01-25,Cow 38,488.7056689596063,20.241223232150677,33.35937581085529
2022-02-08,Cow 31,448.8117595126731,17.995092030683903,48.23878849077078
2022-01-10,Cow 40,500.4692030497792,17.847380943146355,51.45540495696116
2022-01-06,Cow 35,519.498367764234,13.730871578462398,33.46944420567603
2022-01-08,Cow 1,434.9361789046943,21.21880762767237,53.29915524812775
2022-02-16,Cow 46,421.9327130826665,14.94321338419034,64.48299890160384
2022-01-13,Cow 32,465.4745261048461,27.749234222736813,74.5332184676897
2022-01-07,Cow 19,430.2881198059322,22.89744577355876,43.732381484292006
2022-01-17,Cow 42,520.6808387859531,36.2924540487527,54.440120206337454
2022-01-11,Cow 11,352.5001543501812,25.27457383540964,63.694883305421776
2022-01-21,Cow 34,466.85162239296346,13.874305643970931,50.56583430652103
2022-02-09,Cow 53,427.6952632302626,19.01826544176096,69.6359453413214
2022-01-22,Cow 29,516.2748989186376,21.54409181586927,84.15145250619888
2022-02-03,Cow 12,517.2193125832821,10.527254561029542,54.70830693873184
2022-01-07,Cow 57,417.8480267365756,29.339393587657447,51.49675075039064
2022-02-09,Cow 49,482.0903814393062,25.44687087106968,61.55931948711263
2022-02-18,Cow 26,350.21218304464384,27.786134082751083,45.288673998284
2022-01-08,Cow 10,293.39469175269403,24.15218005469596,56.68134548689497
2022-02-03,Cow 19,536.859733872737,10.446839992002326,55.74098520405586
2022-01-05,Cow 41,428.739144199004,18.06772489174823,42.27030054367066
2022-02-13,Cow 51,279.3881833617422,14.7245138555869,68.28078688807983
2022-02-16,Cow 44,595.6528859255659,17.449722369291695,50.08024411517701
2022-01-04,Cow 7,434.7835810181266,22.439639762352414,46.82444636752163
2022-01-01,Cow 54,258.99513891151423,21.48532367455352,45.3390065228496
2022-01-15,Cow 6,511.4416847501028,13.437353058147805,51.87673509025841
2022-02-17,Cow 41,304.804801808453,19.847836837686724,65.85687824687822
2022-02-21,Cow 35,416.56241762041606,20.63179983487341,59.854201891579706
2022-02-03,Cow 7,256.6602644322308,21.944738429132844,47.87114575329184
2022-01-01,Cow 40,461.2890108197189,11.879051622895815,51.53856587199546
2022-01-11,Cow 8,581.4801566696294,20.303301098900544,58.325831851270046
2022-02-27,Cow 42,376.4640677117207,11.378381068361389,32.6058810881576
2022-01-18,Cow 32,461.5798406638021,20.550403036429984,63.94817541127094
2022-01-19,Cow 21,357.57191147830014,23.00728295533923,35.26812800454852
2022-01-06,Cow 28,317.764634860706,25.25134343077036,61.75929556035637
2022-02-28,Cow 11,403.1095899174829,17.59848992125667,56.17642270657271
2022-01-22,Cow 35,429.5555678230999,23.25449917767435,62.88695736846913
2022-01-26,Cow 21,578.3773276365662,18.3392598877421,39.60020259262064
2022-01-25,Cow 15,435.0324597438028,23.185555182966947,52.73480702343706
2022-02-18,Cow 33,435.5328533518073,22.976405984747714,53.12919904151218
2022-01-08,Cow 26,367.9467752143301,21.07714765877989,47.29924252237352
2022-02-02,Cow 45,648.0023058508486,20.231279173599628,48.93674799204745
2022-02-19,Cow 46,485.4333686686591,22.08726621832777,63.119451617357214
2022-02-11,Cow 5,627.1191294187456,21.56896968683401,58.22074265167312
2022-01-19,Cow 11,399.6053183868289,17.332375454881358,52.53941370638689
2022-02-18,Cow 49,399.77882343129,19.672313390810448,69.81283366416228
2022-01-07,Cow 45,475.4155854400149,23.959340133511127,48.65549193969857
2022-02-01,Cow 49,488.658709872104,22.67708016981345,52.06823115067215
2022-02-05,Cow 19,572.0347212061915,24.9986715991457,40.81048408035568
2022-01-30,Cow 22,346.3467392568865,24.44600620935193,46.563105196729694
2022-01-25,Cow 45,88.7655768404046,24.97395418096872,43.92360636832348
2022-02-25,Cow 53,338.9075451883408,21.095149411286965,41.96198740877961
2022-02-21,Cow 18,331.3497430392475,21.26652976354061,46.46330024776991
2022-01-18,Cow 56,337.149699221088,16.702998719025913,32.14361176197279
2022-02-24,Cow 44,393.4087701982027,21.159556484055308,48.318740856379534
2022-02-26,Cow 9,373.4093639246688,19.75017526299718,53.15619141384121
2022-01-12,Cow 9,408.354977543343,18.727499429647576,41.20585139693125
2022-02-17,Cow 21,387.7495054316775,12.446440329361533,50.59192019061501
2022-02-10,Cow 58,580.060325229484,14.183370632589837,60.53079573206375
2022-01-16,Cow 60,399.5608504640509,25.8598139269037,44.84370524814864
2022-01-27,Cow 22,462.0018035240773,27.5658542989412,47.29575488852107
2022-02-07,Cow 50,409.19078166322,24.509660356876186,82.23803916501001
2022-01-05,Cow 56,441.9162461289784,20.1449534972636,45.43398836673278
2022-01-07,Cow 50,572.6699082358922,16.793051081206528,44.14798246114681
2022-02-09,Cow 43,394.1127103760029,22.086525666156668,45.94360633260023
2022-01-29,Cow 51,371.446112257829,18.135917455782405,56.39447263620925
2022-02-28,Cow 12,427.4287735900541,11.51067184342176,56.41484732626253
2022-01-13,Cow 28,519.344718180082,25.05833119974776,65.25481267548699
2022-02-04,Cow 39,405.91211969736617,25.569401058517485,52.96647859264148
2022-01-16,Cow 24,362.13005556483824,26.8760409681972,42.588627501037074
2022-02-22,Cow 53,402.43574232863176,15.025407759448266,45.5225847518151
2022-02-05,Cow 24,377.5606215489964,22.30771302470381,52.91239703070186
2022-01-23,Cow 7,379.8543792236996,27.9812953640461,64.40308984433754
2022-02-28,Cow 37,549.9922607534271,15.62007858008363,44.948082588340654
2022-02-20,Cow 38,506.846066538297,23.6936508447336,42.25170024977243
2022-02-03,Cow 50,458.18449586578697,10.037705549428455,51.41499324494247
2022-02-24,Cow 52,373.0674258172916,24.61064189923534,40.63434817655951
2022-02-22,Cow 60,459.187517337283,19.840133827700846,34.17837745003301
2022-01-19,Cow 56,561.4062643258766,25.703533916551446,29.352931478807896
2022-02-28,Cow 57,483.6282397910978,20.36597520544021,36.80909064360116
2022-01-21,Cow 49,470.4526652095022,21.591348403094003,56.41522393041178
2022-02-22,Cow 36,572.0731487031366,21.583671811105173,55.14591144381674
2022-02-05,Cow 38,305.41692887110867,19.94506687642341,67.23718410033231
2022-01-07,Cow 53,513.1468836145763,16.104552401272827,48.22556904972642
2022-02-01,Cow 2,503.5236268356431,21.31455544625112,43.703828152376445
2022-02-25,Cow 32,384.15604041620816,22.847066490565226,43.07860468646916
2022-02-26,Cow 19,403.2318233376391,19.28740396214892,30.087564984598835
2022-01-27,Cow 37,381.967614531137,13.566215900003543,60.96612876048519
2022-01-16,Cow 15,501.0072317770088,18.265249218825417,58.14012164425356
2022-01-15,Cow 49,489.8159372120023,20.973635460001432,45.27303137764032
2022-02-03,Cow 29,579.6666272308304,19.02307465312724,52.76906338599795
2022-01-07,Cow 33,315.55794125263526,18.437760836930103,58.880774345458775
2022-01-19,Cow 53,261.05814406355296,26.049668563271787,66.81220107258041
2022-01-12,Cow 59,506.859790415782,14.638424670358557,60.94032221537558
2022-02-10,Cow 17,675.5907374384668,20.64752815430205,42.92481348827589
2022-01-22,Cow 52,374.9893789135984,15.305323083562955,43.56254459163642
2022-02-21,Cow 4,455.86583348909903,9.949999706318875,51.59124087973659
2022-02-15,Cow 39,247.9524941491157,10.148880002981889,53.2365902819587
2022-02-05,Cow 57,439.4245423454603,16.177846694723307,38.3077153291662
2022-01-30,Cow 2,410.6898383036201,24.39535744458808,40.35203463515208
2022-01-13,Cow 57,476.9587823764012,23.293046603417107,50.888981928773845
2022-01-28,Cow 56,570.3704657482014,16.565113548414107,34.45768649792797
2022-01-07,Cow 36,603.181130818828,20.035811338231703,42.24941163833501
2022-01-27,Cow 27,437.5426856499455,23.68936805578224,52.00024753395508
2022-01-23,Cow 30,593.0336796464308,21.19206121118652,38.043105788232296
2022-01-17,Cow 28,381.5910836603036,25.49247829680004,52.77089471984196
2022-01-28,Cow 26,465.1208951906935,16.119052133227985,51.63692886030097
2022-02-06,Cow 60,516.4005316657826,22.939849051600195,40.26182361766795
2022-02-06,Cow 48,476.3342917749203,25.821080816585045,29.34264426513711
2022-01-13,Cow 13,492.4597630841869,8.06268487476494,50.96443180256769
2022-02-23,Cow 2,705.0809091259778,27.0128286702984,32.41330156214232
2022-02-28,Cow 3,469.6037168634127,15.293843452143951,50.51097675113562
2022-02-08,Cow 20,551.0906702032479,10.688499307503411,52.04697698045983
2022-01-16,Cow 31,503.1251843306312,19.250032808057348,57.749911425314
2022-01-05,Cow 11,409.3062605993428,18.76131859538245,45.76635100669024
2022-02-23,Cow 48,343.0817491792816,15.509066499483753,26.893189833323
2022-01-23,Cow 11,526.457600170412,10.084971058452064,52.11581129629444
2022-02-26,Cow 51,580.1855385368046,16.263046849781635,42.95439153215955
2022-01-09,Cow 47,356.3484792732445,22.871918600359585,43.92896257547874
2022-02-02,Cow 21,570.0553785981687,15.798521007778316,44.07885626433511
2022-02-05,Cow 59,485.2883255490517,23.228017277931265,57.05500011860831
2022-01-21,Cow 15,625.5746452396975,27.400612850962315,53.28854637890028
2022-02-25,Cow 54,433.53381895888094,20.89677439146271,65.25375927707685
2022-01-28,Cow 57,398.8836835647679,18.991046176289835,55.25276162659368
2022-02-06,Cow 52,447.7540111402943,18.84022131655012,45.21968126645079
2022-02-23,Cow 50,548.045408975717,24.23295056386253,65.49975056922642
2022-01-24,Cow 43,506.5962784995458,20.219629854507826,47.33067792314864
2022-03-01,Cow 47,565.6277513349387,23.651331415748523,47.20623666880228
2022-01-15,Cow 47,594.080767522593,23.20999520162814,56.119922593066455
2022-01-26,Cow 16,445.0365017152736,15.327073678328638,53.20257005405264
2022-01-09,Cow 15,403.3672428050163,13.129990386271658,48.92841597269726
2022-01-12,Cow 12,425.5300870920532,28.252102338564814,36.33188330156274
2022-02-07,Cow 21,482.6032658833303,23.07316301877256,29.79830578783149
2022-02-12,Cow 4,476.7067214488278,26.48387375659019,60.24040888965393
2022-01-30,Cow 25,342.4401491326315,15.91071376074088,39.08449415726892
2022-02-05,Cow 27,427.8020217210069,18.07458695451501,55.77271793855408
2022-02-27,Cow 32,398.4272995537792,22.29525381859913,46.37077975914252
2022-01-10,Cow 24,227.4732822971337,19.03864508615005,45.95169182905951
2022-02-19,Cow 43,473.9141737294689,23.223858643929912,55.83776352807428
2022-01-27,Cow 44,384.19470235368505,21.923915504056698,53.03275886528869
2022-01-06,Cow 56,472.9703961460914,25.978497308788757,49.50002834333165
2022-01-01,Cow 23,417.142616323388,13.039788841917876,45.53937973854568
2022-02-16,Cow 41,515.9812266180826,11.928810165845352,45.45411735192822
2022-01-04,Cow 12,494.1088706409025,35.606856027295656,32.847937512828935
2022-02-24,Cow 6,423.94986723165135,20.58936482382089,45.33155435180302
2022-02-21,Cow 53,438.4884132511328,15.482572078229005,35.58779833050497
2022-02-14,Cow 25,405.3763402141915,25.631785168788877,56.50738055918777
2022-01-12,Cow 17,421.1503605578929,25.47663024323488,46.04464071680552
2022-02-26,Cow 11,449.6902514756228,18.24081004399944,56.27900501123645
2022-02-13,Cow 46,500.6795277778193,16.84800498265136,50.89318603707684
2022-02-04,Cow 57,433.0687028900799,25.50857158565345,47.09699111449552
2022-01-07,Cow 49,370.3303930272264,18.618637252033388,55.446977826045526
2022-02-11,Cow 50,328.2012600244458,27.55034767362165,43.64586493309492
2022-01-02,Cow 27,349.2635923897292,15.016559749303491,53.37940377508117
2022-02-16,Cow 30,358.8549053191629,25.21190737596504,51.95086023690497
2022-01-28,Cow 60,398.7611044538415,14.38074285817655,45.11874554184234
2022-02-12,Cow 32,440.2357423655136,19.100708590923592,52.43329342209302
2022-02-21,Cow 59,451.3558340823204,10.419795126178837,61.36288856448492
2022-03-01,Cow 51,470.5402911076434,21.391479547956276,47.05421834481523
2022-01-07,Cow 43,551.2083087278924,32.07566404756558,22.57678679083512
2022-01-04,Cow 36,498.8972068987013,18.581961058258333,77.1328155044877
2022-02-04,Cow 58,550.184118464273,19.52653804720251,43.362340096864216
2022-02-09,Cow 10,476.4366203201604,18.860134559507603,51.55024892457228
2022-01-18,Cow 53,563.9225302471123,24.561865567529104,42.42156044291821
2022-01-23,Cow 14,687.447544185271,23.490630970847896,34.50375946308708
2022-01-25,Cow 53,285.2285966721207,23.071039990712933,79.19364816401975
2022-01-08,Cow 28,526.7245255008172,26.296462836435776,51.39078846686244
2022-01-09,Cow 44,446.1139304900032,16.64924821751233,59.48484672016295
2022-02-08,Cow 8,549.1898505621875,17.601623948634447,61.438998404299696
2022-02-06,Cow 19,279.55623572602696,29.633770442006195,53.58816883924921
2022-02-26,Cow 46,461.7652741214722,29.223920091976296,41.17139845288494
2022-02-20,Cow 16,553.3255897846062,17.00162408245174,60.63234788295694
2022-02-24,Cow 9,460.1946833328182,5.881617120657115,55.77963825610824
2022-01-22,Cow 56,500.9433811781017,24.061648285250232,51.11390378620641
2022-01-03,Cow 25,490.5359723744676,26.219049939080293,66.06271419397197
2022-02-21,Cow 49,542.1333545051432,10.07496512747733,31.947554171517343
2022-01-14,Cow 41,536.4001572566585,22.470688898679267,42.63308058682008
2022-01-07,Cow 39,542.0669561270743,27.18725723875972,30.659911239021422
2022-01-21,Cow 29,519.2538621707077,22.774792566629305,35.96861429696258
2022-01-24,Cow 60,501.6581334013538,20.966372656824696,41.61873281990238
2022-02-21,Cow 3,341.14105714267527,18.58406468700147,54.21433585114856
2022-01-17,Cow 45,361.9025527006048,15.945431214557956,48.59043197294898
2022-02-09,Cow 29,445.09619491195787,24.148537861448403,41.35454558060761
2022-02-07,Cow 18,453.5552991074685,28.290036567640627,38.24265718034862
2022-02-28,Cow 46,573.9291947250233,13.740555264259909,68.04751906648873
2022-01-18,Cow 34,430.8078286061064,20.594400963776504,42.75034994352293
2022-01-14,Cow 46,476.46103010576064,26.41486363914453,53.2447626456715
2022-02-06,Cow 2,485.1442771788924,25.4591962614642,53.63675756977255
2022-01-30,Cow 26,267.0514100284427,10.819307057831566,42.476095139478346
2022-02-13,Cow 37,470.4585580153288,15.887965353520684,38.88789939266172
2022-02-21,Cow 42,550.2394320632839,19.505319004715886,40.127310794726014
2022-02-01,Cow 11,356.068423941791,26.11823937929021,36.4811129734236
2022-02-10,Cow 3,488.2552066649956,11.200424021533513,37.73062566388519
2022-01-26,Cow 44,440.6727734808955,22.09846954412612,55.54120048363236
2022-01-16,Cow 43,594.383839120103,17.345469180215986,49.66014726669109
2022-01-20,Cow 48,381.3131985984062,25.712724444387185,70.07082025892015
2022-01-07,Cow 15,414.1399184565449,14.017368168129137,39.98730886918018
2022-02-15,Cow 1,337.21151979930846,15.25801179735162,36.28807824388551
2022-01-24,Cow 57,452.7516015621098,24.609498080132624,48.844684751672496
2022-02-18,Cow 27,547.3546890301033,24.582286058668476,50.37954112189033
2022-02-17,Cow 42,549.1822665993245,19.557395102382475,56.5750619148504
2022-01-29,Cow 20,339.6496505037773,20.685920085041968,57.8716959481235
2022-01-23,Cow 22,463.429110864335,16.892658844495887,54.26303095411798
2022-02-15,Cow 21,575.8345028894099,14.522480097834537,59.1948978221259
2022-02-18,Cow 30,366.1439012114208,15.459906876160684,52.32647305424203
2022-02-22,Cow 47,356.6659861913393,6.268819965288142,43.04849870766133
2022-02-23,Cow 40,463.5146274763554,16.267078933139814,59.84418696563213
2022-01-17,Cow 56,484.2104876564955,29.72689027587795,62.13834738443239
2022-02-20,Cow 22,436.7211248240286,13.230850941125858,58.53000758958454
2022-02-16,Cow 59,407.7513550685996,10.136832708743194,40.17458793387053
2022-02-22,Cow 54,356.9842460363208,21.149075094242765,80.81278826852943
2022-02-16,Cow 1,358.26169922786096,21.20998042601043,49.95397795328584
2022-01-02,Cow 42,437.53154281344206,28.541905896118323,55.00134239041835
2022-01-10,Cow 58,556.1083587338211,14.54287679099604,61.06652957661663
2022-02-28,Cow 54,388.67168029028346,26.43369601233361,55.78766895901369
2022-02-04,Cow 30,293.9451065374202,24.19025039610045,39.96000491547462
2022-02-11,Cow 14,287.60713082750897,21.144667141730043,59.49818683672576
2022-02-24,Cow 27,451.21724278776793,24.0288367971043,58.61096701797472
2022-01-09,Cow 11,391.0910981204117,27.883550443330854,53.41317124828901
2022-01-16,Cow 37,560.4128197868832,16.068612593747552,47.8789177465122
2022-02-25,Cow 42,385.86884332490393,23.21492076531104,55.19926564101192
2022-01-08,Cow 53,378.66376845188125,27.3106758930522,50.45518656584081
2022-02-12,Cow 21,447.2268824108675,29.22398460879915,49.81400151350601
2022-01-18,Cow 33,446.85262664569103,24.769918588832127,49.194112513256485
2022-01-21,Cow 57,468.9079467659798,26.067177611707123,62.37530650016629
2022-01-29,Cow 18,398.7243334346468,24.626100347088773,56.93400030317293
2022-02-06,Cow 31,315.36778179641976,14.857962946954856,49.50632753143677
2022-02-14,Cow 10,369.1032157682128,18.324146647034397,47.922120334436734
2022-01-07,Cow 21,359.0338033323484,20.383700640491345,62.640050064013785
2022-02-11,Cow 55,289.7733231595905,13.924106795977426,57.89945639733398
2022-01-04,Cow 41,570.9700931273971,33.619240974984294,49.768040732544506
2022-01-16,Cow 25,409.6335193590359,23.01851509543611,50.674741206652016
2022-02-24,Cow 21,373.9228586187927,19.99278600661693,54.47058698909476
2022-02-28,Cow 19,568.0762782080975,32.4809465111679,36.00131002155434
2022-02-08,Cow 22,410.92703594276543,16.53576973353608,38.1679765146391
2022-02-04,Cow 15,368.24404660665095,17.7880625969472,68.25992984432975
2022-02-10,Cow 5,480.21702788881777,23.377988695650536,35.01221438113355
2022-02-15,Cow 50,403.8740747042496,14.547275857678322,56.16108582275506
2022-01-14,Cow 37,341.9464378037532,17.173104074021513,55.33743232701137
2022-01-08,Cow 58,462.74204315279695,18.091029472127826,49.386394318381576
2022-01-12,Cow 32,262.0632453706656,23.5486746432287,47.88584873239813
2022-01-09,Cow 29,437.7875720275046,14.802205039234195,50.50740039490091
2022-02-12,Cow 12,424.4972736977009,12.115347466151958,50.936453741698834
2022-02-14,Cow 1,428.7254799748861,24.340373837511574,41.72926000361894
2022-01-29,Cow 16,416.64690427110224,25.83501044546372,40.93823716063415
2022-01-12,Cow 45,238.21562337860848,18.44203925513727,47.94954355174893
2022-03-01,Cow 21,598.6796980008169,19.014392930697117,66.05737068906686
2022-01-04,Cow 23,461.28190611799545,20.505539167107795,51.19175503464612
2022-01-31,Cow 15,325.20434402832336,19.29232088049953,48.88866879123679
2022-01-01,Cow 5,596.8647219484699,24.36552621719713,60.299491792742565
2022-02-24,Cow 28,391.4663702534032,14.828892443281005,44.80657116609084
2022-03-01,Cow 45,305.7286774272506,19.82608721928381,41.69578597833109
2022-02-11,Cow 32,477.76108872469183,17.489181617588244,47.79586832881995
2022-01-10,Cow 16,482.2923924050832,28.34246396778737,38.77369052635633
2022-01-15,Cow 17,491.6327717355938,15.806252112842309,44.22890794448036
2022-01-25,Cow 50,428.4976076473147,14.994946811264612,46.00434157042539
2022-01-30,Cow 56,501.0125904805957,16.31366351713597,45.33604571539361
2022-01-12,Cow 56,439.3499372795027,14.605259624980295,50.47248204584809
2022-02-25,Cow 58,294.0708377973324,13.89828048320469,49.97407028583751
2022-02-06,Cow 7,496.8378223619205,17.841839347168914,68.98631815738025
2022-01-12,Cow 39,476.8349669915677,21.80666999011041,36.44297704033345
2022-01-12,Cow 51,466.7009918419725,18.2475503422331,46.98212938819128
2022-01-25,Cow 7,442.321660444044,19.44190420461579,34.810353906310056
2022-02-23,Cow 22,542.0093334253389,20.38045691744749,64.84478391479884
2022-02-06,Cow 26,310.0928041342215,24.4670590752256,64.27128417202337
2022-02-15,Cow 6,473.2184210826212,27.060599658288734,55.72432990697014
2022-02-28,Cow 20,499.0932533033564,15.976540792918424,53.40502552556132
2022-02-04,Cow 51,515.920278726923,21.60116825188685,43.27699880886337
2022-02-14,Cow 40,540.0365401178117,18.37641629190824,36.81658485973139
2022-01-04,Cow 26,558.0609622162864,26.93451801438537,60.24735106052549
2022-02-16,Cow 52,367.19278817571904,24.848766010487463,54.084063717468574
2022-01-02,Cow 25,179.43856439815835,17.28717162007503,41.080436647040486
2022-01-08,Cow 50,363.5350034958835,14.960441689165172,50.78081007951825
2022-01-02,Cow 2,321.405865070358,22.34675000016764,46.84657818566111
2022-02-15,Cow 38,445.1148999332884,23.53665387049553,55.13307504728975
2022-01-07,Cow 34,365.8256875926805,20.127631075676376,57.55121057849854
2022-02-22,Cow 1,409.9333023826762,15.448699551702152,60.93130198519734
2022-01-30,Cow 33,486.869919242437,24.60516032530685,43.012846829086776
2022-01-04,Cow 43,584.8432951693228,12.767086688050789,49.72736202773253
2022-01-12,Cow 42,406.5015050030392,20.466383326468616,57.62477319297744
2022-02-02,Cow 36,344.7754185346544,21.127205177313307,39.14556227881971
2022-02-01,Cow 4,554.9733156194613,15.6692661877231,50.13833315741788
2022-02-11,Cow 37,404.8653753045822,18.79427613342325,47.39423186039981
2022-01-15,Cow 56,471.7956646725779,22.740333281124705,44.699349002339225
2022-01-21,Cow 23,254.56702272782255,19.13291068028583,51.99602198428957
2022-01-21,Cow 1,291.46649172247555,19.97343584573832,48.170060163804536
2022-02-16,Cow 7,412.6678773908175,15.989004847983004,46.39986005302477
2022-02-14,Cow 48,369.9066298407936,21.03375405500529,44.646474479323125
2022-01-29,Cow 30,369.16593739926304,17.532125352212653,53.57229358803929
2022-01-02,Cow 38,465.94928653232176,16.326843686043226,50.763117051800215
2022-01-09,Cow 12,375.0157934307705,17.388680547950177,33.18670697128405
2022-02-18,Cow 53,693.3552956629288,18.13968431440248,54.01064073069836
2022-02-15,Cow 2,229.42792848285248,25.65733413978981,36.750594784021686
2022-02-27,Cow 23,478.6323045128461,20.727781202919516,51.6075186232776
2022-01-20,Cow 36,498.2137968007811,22.262856821244267,47.26200378225726
2022-01-31,Cow 50,444.21624993665966,24.33473197903512,58.92995468096948
2022-01-09,Cow 16,531.4447844751513,23.538933566444182,33.97121224414214
2022-02-18,Cow 56,385.802143770342,23.374935285061955,53.96805991205788
2022-02-13,Cow 16,339.10464499672645,24.530859294246486,56.42557851704476
2022-02-08,Cow 47,644.6097821965993,18.811881551914325,53.7990431600479
2022-02-26,Cow 26,569.4139219864662,15.937290354334284,41.96796178453536
2022-02-16,Cow 15,408.6476427244955,20.352986380253757,27.101524990780177
2022-02-21,Cow 20,404.9961852190477,18.478319851910843,57.64913395570471
2022-01-25,Cow 46,317.52135483271195,16.62440378856799,45.346664668728025
2022-01-27,Cow 57,383.2006619208396,18.66006438217857,49.53305169794083
2022-01-12,Cow 31,528.6535682449838,22.639920639016943,56.39580195752018
2022-01-12,Cow 54,252.8959233946081,19.05417446471504,46.47937690570326
2022-01-06,Cow 60,410.7889147909336,23.00366349070557,49.351347612830985
2022-02-11,Cow 45,281.3565329759513,20.387258519450462,46.515228947104575
2022-01-25,Cow 37,637.7458012104182,28.804367556395068,44.89426653855748
2022-02-25,Cow 24,452.3216642969146,25.360671728222165,49.02121186422948
2022-02-18,Cow 29,446.22147871322767,23.12108785303744,60.64740961194083
2022-02-13,Cow 14,373.12121055497767,10.45170615188922,39.61206922900705
2022-02-13,Cow 20,440.8785538514644,23.7205951646414,48.66752416145975
2022-01-10,Cow 19,386.6124309758131,15.324946750138338,30.387681872626167
2022-02-26,Cow 38,302.22902433836623,18.44953530436608,62.133343806056
2022-01-01,Cow 27,493.6856012042029,20.126027524419648,50.25694249735736
2022-02-10,Cow 54,389.7807239032141,10.551827110968524,39.939864458360425
2022-01-02,Cow 8,430.9548109521377,13.734030163218888,40.1503211271495
2022-01-15,Cow 29,530.9652207554469,20.774574936022,58.8863494830274
2022-02-18,Cow 2,443.311955892478,16.304817862622407,59.39425638330989
2022-01-20,Cow 9,375.7199787838901,16.275533746443106,50.30081288549095
2022-01-15,Cow 45,499.3614265200915,21.113604710642605,46.253538660103295
2022-02-18,Cow 14,207.6896536559755,23.90130141022924,40.893814390338505
2022-02-14,Cow 21,284.1553190159732,28.070214569323745,54.92898799843392
2022-01-07,Cow 3,421.7144667605792,15.68709243489686,68.82750642813757
2022-02-03,Cow 24,528.3242229583091,25.686556081610064,46.13703854149832
2022-01-01,Cow 38,438.5626308597991,18.351235678378213,54.29999954315868
2022-01-26,Cow 47,439.57458645380274,21.218845988521498,48.21385282987027
2022-01-21,Cow 33,603.5071354880647,22.66167729344521,53.16205612556238
2022-01-19,Cow 30,417.0366545838096,20.239848529564128,40.12060551622595
2022-01-10,Cow 46,360.6298045895993,23.752391619250457,44.78976791828329
2022-01-28,Cow 53,375.3028600623279,24.07213975541075,50.60859719107768
2022-01-27,Cow 35,343.9561266273116,13.2534163706457,57.25232737208308
2022-01-09,Cow 27,373.9979624690704,20.255778153545545,47.59301055715263
2022-01-20,Cow 39,353.14240177284864,20.862925342243827,54.31300285136798
2022-02-27,Cow 45,417.85652217114335,19.2317014722538,36.31125329259783
2022-02-05,Cow 2,470.20272895592046,12.902330492099011,49.24924252813212
2022-02-13,Cow 50,559.4826525111384,22.34934571606933,51.71871902558224
2022-01-31,Cow 13,417.5875578863727,21.358650647425836,37.07856779014231
2022-01-05,Cow 34,403.3211993969478,10.79674307734139,64.88479712607412
2022-02-11,Cow 51,369.180326868856,25.214963767186227,54.93893614177252
2022-02-18,Cow 22,517.6545126190919,15.97394599097434,63.31531831342622
2022-02-12,Cow 33,423.8114651454484,22.91316873150948,50.13507129088341
2022-01-20,Cow 23,640.7957392796429,17.211132044698182,38.792576711545465
2022-01-14,Cow 6,378.8212513263382,23.791160439841253,29.088343520644077
2022-01-19,Cow 37,280.7687398983428,16.470692427353796,51.92222088080545
