Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1505,Cow 26,2022-01-06,528.4678374397134,16.9706947664155,36.78450940522115
1040,Cow 18,2022-01-21,278.0201576753848,12.9598476295335,50.394321130708434
2231,Cow 38,2022-01-12,524.1420760305093,17.251522173411267,46.22918708613071
895,Cow 15,2022-02-25,386.9873764348249,28.902666543303305,45.0666373172215
3227,Cow 54,2022-02-17,554.679331679885,27.29226155925674,51.43080983854099
3471,Cow 58,2022-02-21,500.8091116933746,20.98310193834313,29.388731145079674
3091,Cow 52,2022-02-01,633.3735144905086,24.42223380110081,38.024346772594896
3229,Cow 54,2022-02-19,305.38774620815866,17.91556437880005,48.61547685343254
1110,Cow 19,2022-01-31,611.3510013779277,24.365204281870312,48.81038821305526
735,Cow 13,2022-01-16,539.822361846518,20.01880885374574,66.41180897999527
3206,Cow 54,2022-01-27,528.6832085374587,16.948148299690594,48.94126674284922
3131,Cow 53,2022-01-12,480.8311018184031,18.833860736655804,55.14486728037396
483,Cow 9,2022-01-04,505.3380288419134,17.75770444834479,54.996539945201285
1424,Cow 24,2022-02-14,498.43145943734993,23.47910158183991,48.935263764863976
1152,Cow 20,2022-01-13,462.5819069908296,22.23245940243477,37.74355270916088
1665,Cow 28,2022-02-15,504.48524325750753,16.93053122399732,28.708526959202064
1362,Cow 23,2022-02-12,403.6887165990444,15.301814940602112,52.67490162782259
15,Cow 1,2022-01-16,331.6366238252174,27.91643548378728,40.70704957804473
654,Cow 11,2022-02-24,325.076716056064,18.14536505446249,52.101954589411605
1904,Cow 32,2022-02-14,426.1113904936116,23.04012330377896,47.67617207090608
1979,Cow 33,2022-03-01,333.75566755629154,16.433129156816246,60.95024967550157
1682,Cow 29,2022-01-03,378.1894498575351,18.525096795212114,58.3499637266462
1364,Cow 23,2022-02-14,141.3935369617625,17.362426860074326,59.87191528116172
3536,Cow 59,2022-02-26,359.20329114510747,12.9094780856811,35.57649315880188
2120,Cow 36,2022-01-21,611.2748820687673,19.454725835461407,46.05905317577865
247,Cow 5,2022-01-08,307.60092546299006,19.99390356658568,46.33989847489326
3239,Cow 54,2022-03-01,375.1015237047045,20.264664811146996,46.89382108008938
1982,Cow 34,2022-01-03,634.814986250857,14.427845841254229,38.81854670631405
2341,Cow 40,2022-01-02,331.3646457270902,22.51385179868113,46.9467775215079
2994,Cow 50,2022-02-24,542.2326900199814,22.42757453936748,45.65978659183594
95,Cow 2,2022-02-05,470.20272895592046,12.902330492099011,49.24924252813212
1749,Cow 30,2022-01-10,427.5476221158942,30.0530989706075,54.23241396534024
851,Cow 15,2022-01-12,609.2838984130672,18.995468253317316,53.82801045538061
2853,Cow 48,2022-02-03,516.5012781733421,9.09337877613458,39.80135027167069
2374,Cow 40,2022-02-04,392.4313665162158,17.347781619716066,55.270025976866606
3302,Cow 56,2022-01-03,363.908740406808,20.601630790957877,50.13313450348244
2609,Cow 44,2022-01-30,379.0253066772604,14.761050148273114,38.53141064370436
2373,Cow 40,2022-02-03,489.611690080185,-2.400848470791182,56.72516024362436
338,Cow 6,2022-02-08,524.0755403878213,18.3763773588632,27.172669048241463
3577,Cow 60,2022-02-07,475.6431622918877,18.81317928823773,31.904696921845144
1896,Cow 32,2022-02-06,373.6419366764586,20.441035245499723,56.62563118146403
1153,Cow 20,2022-01-14,594.7484114212004,13.328187772409034,17.141347868663324
2162,Cow 37,2022-01-03,306.2860506168199,18.01434114814848,34.46218521587292
1105,Cow 19,2022-01-26,522.8831488803906,20.029884070554758,49.646729920982274
784,Cow 14,2022-01-05,326.142481259242,20.91425169256719,56.57078515285248
1678,Cow 28,2022-02-28,321.37557082835974,19.172050539677937,55.31237719910531
998,Cow 17,2022-02-08,423.4706406037362,26.45951313000078,51.61645868954339
2766,Cow 47,2022-01-07,585.7445984414139,17.165799878737825,36.557311216397146
3035,Cow 51,2022-02-05,357.2080801897714,24.195543702286045,41.101711412753815
563,Cow 10,2022-01-24,212.251880631572,20.11643606076592,44.18914241867234
2064,Cow 35,2022-01-25,570.8278650754135,17.800402018000288,46.84159642041704
413,Cow 7,2022-02-23,475.520593665342,17.94180153613857,42.30336103597424
800,Cow 14,2022-01-21,388.8079017789237,14.195289448225346,60.3527643722676
530,Cow 9,2022-02-20,459.2493844652497,27.250756903934544,40.01970928441557
3183,Cow 54,2022-01-04,384.4528873578444,23.407556461457773,41.167228204257285
1735,Cow 29,2022-02-25,395.8110529609472,19.937272394268685,33.4678453412358
882,Cow 15,2022-02-12,655.2082667573255,17.1692006418547,53.93747809001263
774,Cow 13,2022-02-24,318.95614285871875,14.281309475106918,36.81449108639995
2939,Cow 49,2022-03-01,390.3392972139866,21.53841415740977,40.53933750800651
2440,Cow 41,2022-02-10,514.5224030348431,14.364278880066198,52.98875766020843
2758,Cow 46,2022-02-28,573.9291947250233,13.740555264259909,68.04751906648873
90,Cow 2,2022-01-31,359.1779485992991,21.12957570945863,34.17031088195179
53,Cow 1,2022-02-23,411.64415178819246,19.947237121390565,34.68121309920852
1664,Cow 28,2022-02-14,475.07399047469096,20.31928033889088,52.41869775943817
1059,Cow 18,2022-02-09,478.9876189730748,19.004416974407285,45.23539709281084
3022,Cow 51,2022-01-23,446.9481247357916,18.275875302002422,47.29129720540129
3452,Cow 58,2022-02-02,413.63540184884704,18.632352030934342,68.86781538081723
3378,Cow 57,2022-01-19,386.75577422776746,26.515532541426406,38.881898778198696
2659,Cow 45,2022-01-20,474.4525866633794,22.01672073864913,39.307366952051424
2512,Cow 42,2022-02-22,513.8832148176741,21.44422675743902,52.18633185581277
1560,Cow 27,2022-01-01,493.6856012042029,20.126027524419648,50.25694249735736
5,Cow 1,2022-01-06,437.22113577108746,26.553478313691336,50.63549240660263
1866,Cow 32,2022-01-07,759.011103398046,20.57399172235284,47.65338316676015
708,Cow 12,2022-02-18,521.9670410403938,12.429535216081042,35.890175232756846
3261,Cow 55,2022-01-22,509.8441727906183,23.758409326951536,59.01572385584426
1876,Cow 32,2022-01-17,483.1425251822036,18.38857739046269,57.43342926184853
1823,Cow 31,2022-01-24,547.1398483794753,16.078420793705288,50.36194469573291
1519,Cow 26,2022-01-20,639.7008097728387,18.66798312653016,46.57243692699867
447,Cow 8,2022-01-28,219.15318430123168,19.153071703959924,47.127950348774704
641,Cow 11,2022-02-11,481.69940202250143,10.143735027946876,44.02511147837162
1883,Cow 32,2022-01-24,465.24482279310297,19.166859761909016,49.80522278119747
277,Cow 5,2022-02-07,374.520441983412,13.265126815621048,37.517196998906094
1081,Cow 19,2022-01-02,465.1701171876647,27.49859803571891,50.62811802262955
1184,Cow 20,2022-02-14,580.3002120021536,23.432649973952483,49.37122680517465
2710,Cow 46,2022-01-11,460.6436402906098,19.19539626575095,48.389667591670886
1335,Cow 23,2022-01-16,323.8384202681702,18.66054394778637,52.845411476169765
3387,Cow 57,2022-01-28,398.8836835647679,18.991046176289835,55.25276162659368
1444,Cow 25,2022-01-05,336.4763562546383,12.408346372256602,45.36499132245741
1019,Cow 17,2022-03-01,479.1483391452044,18.73514877681209,40.34410214960275
2284,Cow 39,2022-01-05,491.0681962266657,21.612927038369087,25.827802985357508
2831,Cow 48,2022-01-12,361.3139626954838,22.51425628146385,43.81210289892754
1540,Cow 26,2022-02-10,357.8363398535398,16.38387671192062,53.33534152054049
2991,Cow 50,2022-02-21,379.5998683842598,19.210389921204527,57.35932179542039
2261,Cow 38,2022-02-11,412.51458092370353,25.60878235945921,50.20656432267828
2794,Cow 47,2022-02-04,504.24003722432354,21.532970806692795,55.05484475042035
2931,Cow 49,2022-02-21,542.1333545051432,10.07496512747733,31.947554171517343
2598,Cow 44,2022-01-19,385.5054082523412,19.96631330593171,48.34738362139255
1804,Cow 31,2022-01-05,500.5383339000421,18.065591497751075,60.44029986204151
182,Cow 4,2022-01-03,467.80875014255423,24.767227736904672,47.350222446335934
3236,Cow 54,2022-02-26,454.2993515388497,18.594349064295734,35.691481306889784
2264,Cow 38,2022-02-14,367.64845072541567,20.100005720679288,48.631743509836525
3117,Cow 52,2022-02-27,326.286962405094,14.017724765794627,57.16006079070389
1412,Cow 24,2022-02-02,547.2941834486041,18.777881037221725,56.65831424092761
1810,Cow 31,2022-01-11,623.1277461034088,18.90661364608482,64.33469288472172
2870,Cow 48,2022-02-20,381.3523092753733,25.5437525935006,40.83003213082648
1987,Cow 34,2022-01-08,532.3507089391256,11.92395576474824,47.95130991556466
2971,Cow 50,2022-02-01,146.85043512623523,28.71370353777651,46.17529083216697
2599,Cow 44,2022-01-20,453.2258152727688,14.706534678221129,38.583233443420575
1671,Cow 28,2022-02-21,379.781823123126,19.439223724964947,56.263524903684015
1916,Cow 32,2022-02-26,545.4661468695471,31.75083797287441,56.02641333510219
10,Cow 1,2022-01-11,428.12799911588337,31.20589148742217,40.48545395283336
1789,Cow 30,2022-02-19,675.570057913123,17.60910405348409,59.6978766906027
1387,Cow 24,2022-01-08,420.4103046161249,22.393136391173083,50.50997259507669
819,Cow 14,2022-02-09,307.65182043261666,22.936265929746444,58.39702300980982
464,Cow 8,2022-02-14,403.1852737708956,17.818422822603964,62.00652422663886
3099,Cow 52,2022-02-09,503.9814517833689,11.844857248411431,35.29600683035281
3155,Cow 53,2022-02-05,463.9147020575069,20.035889642217885,55.89128492630933
1757,Cow 30,2022-01-18,327.0876464775599,24.050447894370045,38.52448369696306
2072,Cow 35,2022-02-02,316.0696250247107,19.23534286309103,55.69653323881269
522,Cow 9,2022-02-12,411.0085697794034,10.189463610513643,27.767990745627223
1228,Cow 21,2022-01-29,536.5242863519276,17.204860879819595,47.57161822150513
1632,Cow 28,2022-01-13,519.344718180082,25.05833119974776,65.25481267548699
199,Cow 4,2022-01-20,362.6227296277111,19.42378188865227,56.392522623763554
613,Cow 11,2022-01-14,547.083038218984,22.384463643292,58.3965942295707
1569,Cow 27,2022-01-10,318.6177265258045,19.155721573726236,48.14455115068776
3545,Cow 60,2022-01-06,410.7889147909336,23.00366349070557,49.351347612830985
1800,Cow 31,2022-01-01,397.6859901339205,26.78441539702325,52.85949847420085
1155,Cow 20,2022-01-16,499.39165897755527,19.425558868749448,49.8476647893394
2662,Cow 45,2022-01-23,435.3010295218362,32.42548237265794,53.06340354349714
1528,Cow 26,2022-01-29,493.0516381147975,21.28676741760794,56.16849857174782
2139,Cow 36,2022-02-09,586.7225896150403,21.03102003298334,52.28913110171001
2566,Cow 43,2022-02-16,304.05147068223005,27.99213150752021,47.63350302231651
1865,Cow 32,2022-01-06,553.3277888868242,17.779585941200303,28.299102694161835
1695,Cow 29,2022-01-16,491.4171679388144,22.33129856414931,55.49687660455445
3053,Cow 51,2022-02-23,418.86610985626095,23.023007903160472,43.17464914753892
2753,Cow 46,2022-02-23,442.9823004385367,23.986422726752775,61.455422939937385
74,Cow 2,2022-01-15,405.4791871076764,21.14260604442021,49.987891582756674
3137,Cow 53,2022-01-18,563.9225302471123,24.561865567529104,42.42156044291821
1693,Cow 29,2022-01-14,560.9806231604964,20.27369498093534,53.82380759180935
3578,Cow 60,2022-02-08,392.228735801576,32.062582753898724,58.00656561177331
2003,Cow 34,2022-01-24,614.6985926860859,27.742657054634336,50.08457084498263
57,Cow 1,2022-02-27,301.42513016948146,21.82387492148325,65.08532914209688
500,Cow 9,2022-01-21,527.330253207818,13.780433838664717,35.45793845098743
2568,Cow 43,2022-02-18,448.4129611087888,25.815336953472016,69.90348757687077
2674,Cow 45,2022-02-04,567.298297118297,30.98627879452574,54.445966994250064
3263,Cow 55,2022-01-24,451.5074303032564,18.49560953912314,26.64840915304348
3581,Cow 60,2022-02-11,363.0754615142004,22.81407035092649,47.70302438651091
1013,Cow 17,2022-02-23,469.4680037421129,14.992172798072374,60.97046402927185
3300,Cow 56,2022-01-01,360.2981867829868,18.052926281740834,37.871268871295925
1607,Cow 27,2022-02-17,544.8255430232717,14.195567278470028,53.37250371966809
138,Cow 3,2022-01-19,400.6235895648356,13.74335377547836,51.34067463012301
2154,Cow 36,2022-02-24,359.47595672823104,22.516943167406907,30.25491229510203
262,Cow 5,2022-01-23,408.94397574230703,25.83319816145237,62.27399383870268
674,Cow 12,2022-01-15,602.2795178462613,8.923396231540117,52.17910157706788
2116,Cow 36,2022-01-17,501.9878484905412,22.03242352953485,43.725444257770974
3489,Cow 59,2022-01-10,535.6029875377471,23.519393298008183,46.94707723591107
2142,Cow 36,2022-02-12,407.1882921309522,23.50759358284539,54.12495013573256
3388,Cow 57,2022-01-29,412.877119605383,24.205436330388167,54.08394992261301
3576,Cow 60,2022-02-06,516.4005316657826,22.939849051600195,40.26182361766795
1352,Cow 23,2022-02-02,429.82874831641385,9.076519220909464,62.86117075082167
470,Cow 8,2022-02-20,416.5973769874117,16.61075093804745,50.99034394399935
18,Cow 1,2022-01-19,532.8552105162244,24.25172484403388,49.74181210466936
2952,Cow 50,2022-01-13,352.9273013406232,24.453811666380567,40.76854051152935
1190,Cow 20,2022-02-20,478.3622865248912,27.37781878263567,51.25377451243496
1440,Cow 25,2022-01-01,453.3057798489771,22.296725265132995,29.78061975818864
369,Cow 7,2022-01-10,443.8010885320387,17.993978522062967,49.19487827579477
730,Cow 13,2022-01-11,443.1753221660025,14.082340760775928,44.803263273858455
2690,Cow 45,2022-02-20,473.6229963128383,17.612626343136537,58.19300296220897
1822,Cow 31,2022-01-23,380.74102952034553,22.66507633324399,13.17955464356342
1882,Cow 32,2022-01-23,391.3741078306601,17.883938516828294,52.78029661352998
2241,Cow 38,2022-01-22,471.9612028348405,17.924646921584742,44.83005804059719
2590,Cow 44,2022-01-11,568.139877564508,22.777607809922547,37.69649919101272
815,Cow 14,2022-02-05,613.1215914681695,20.73896628785971,33.182935445779336
1546,Cow 26,2022-02-16,397.0522523505277,26.26981572317749,59.79943823960948
838,Cow 14,2022-02-28,353.2359039927578,21.54358466836632,69.11842969580283
1259,Cow 21,2022-03-01,598.6796980008169,19.014392930697117,66.05737068906686
1527,Cow 26,2022-01-28,465.1208951906935,16.119052133227985,51.63692886030097
253,Cow 5,2022-01-14,452.7362481150729,22.506067422429563,35.31511532589053
454,Cow 8,2022-02-04,267.18041834833866,24.222907432925933,45.0751788300187
2627,Cow 44,2022-02-17,450.21359566154246,27.348537194765623,48.50012869067483
1474,Cow 25,2022-02-04,450.4223861812792,17.995132012133613,27.05053556534694
217,Cow 4,2022-02-07,304.5833999243024,19.881961320752463,38.02274091244536
1264,Cow 22,2022-01-05,398.024793168817,24.555016734003267,56.92283472237271
2715,Cow 46,2022-01-16,503.472730134666,17.53906744834454,60.20114106278396
173,Cow 3,2022-02-23,461.0054479489454,24.83998188126166,40.95025801807779
1160,Cow 20,2022-01-21,267.491422041137,19.124984093581222,63.07928348546399
3103,Cow 52,2022-02-13,536.3162419806656,22.87824850044513,49.24405274010697
534,Cow 9,2022-02-24,460.1946833328182,5.881617120657115,55.77963825610824
2798,Cow 47,2022-02-08,644.6097821965993,18.811881551914325,53.7990431600479
243,Cow 5,2022-01-04,394.6560652253727,7.567259974175744,43.49083326049966
2792,Cow 47,2022-02-02,377.4200786866118,14.879361155535047,57.80986503356365
834,Cow 14,2022-02-24,337.9351212836018,27.30370891360685,54.77394592716904
3377,Cow 57,2022-01-18,484.569662715152,20.002169346870936,52.17345842157348
2520,Cow 43,2022-01-01,305.9416711876918,16.020409018112986,30.54563614123317
2983,Cow 50,2022-02-13,559.4826525111384,22.34934571606933,51.71871902558224
202,Cow 4,2022-01-23,296.22892999393,21.30132474033246,45.79079477434775
1744,Cow 30,2022-01-05,422.7556522654111,18.16783660934749,45.286564226699824
598,Cow 10,2022-02-28,670.7552447181463,21.883752158012918,54.05376141207014
1732,Cow 29,2022-02-22,397.1451051855964,20.070597984395704,47.09907695870331
747,Cow 13,2022-01-28,304.0467055142906,25.51148276291184,51.5437950521702
1556,Cow 26,2022-02-26,569.4139219864662,15.937290354334284,41.96796178453536
1390,Cow 24,2022-01-11,497.5676204268031,16.08462586550641,47.18966330274188
2771,Cow 47,2022-01-12,298.76459107224065,22.53263314262876,33.91327931154019
2818,Cow 47,2022-02-28,297.9186639159591,17.23964470904788,44.29727939795407
1326,Cow 23,2022-01-07,553.2422207977028,12.148243893862812,34.19989280273834
633,Cow 11,2022-02-03,445.181572017705,14.782540724591922,46.27542309929835
3240,Cow 55,2022-01-01,283.2091388686039,13.973544941945535,62.036926742200784
3199,Cow 54,2022-01-20,497.5577780293075,19.48002611448213,53.09205184763861
1078,Cow 18,2022-02-28,561.9788802746407,9.845922993635998,65.68526345394088
847,Cow 15,2022-01-08,408.9094111500909,18.567484152951085,55.59470058735244
686,Cow 12,2022-01-27,545.8582163580777,21.56399391781643,57.70971349527012
3205,Cow 54,2022-01-26,470.9276707276344,23.340302313300977,54.9886489125826
1380,Cow 24,2022-01-01,304.97088680250545,26.999428082970173,54.95140539981663
3411,Cow 57,2022-02-21,492.8586555180264,15.470577836200173,55.066822155010925
2718,Cow 46,2022-01-19,514.9087677371064,21.81462506412385,58.13694646898759
2276,Cow 38,2022-02-26,302.22902433836623,18.44953530436608,62.133343806056
3224,Cow 54,2022-02-14,516.9818210705289,14.523334180477857,46.24030040043601
3314,Cow 56,2022-01-15,471.7956646725779,22.740333281124705,44.699349002339225
2793,Cow 47,2022-02-03,389.0990936775777,29.24609765577126,47.31081137135747
3105,Cow 52,2022-02-15,431.141970903117,22.863552259152755,45.78182183770771
2351,Cow 40,2022-01-12,449.9142968956328,12.487314490136722,48.756245076674304
269,Cow 5,2022-01-30,477.78451763962494,21.39283401548077,39.30468855923404
3519,Cow 59,2022-02-09,455.2562080535873,27.19742832753164,45.344400487504885
3525,Cow 59,2022-02-15,500.8868094732494,21.874623205992364,65.86094703981615
2107,Cow 36,2022-01-08,435.7836704233694,34.91586905469471,52.62467178605993
1468,Cow 25,2022-01-29,309.47744786051265,14.78960082618875,46.70603873743822
962,Cow 17,2022-01-03,476.5257643324625,11.986857372517209,40.88891887364701
1420,Cow 24,2022-02-10,522.1384553300206,18.16347834261039,49.301315716915255
617,Cow 11,2022-01-18,476.4271379570943,21.081297391619486,45.8528914881588
2409,Cow 41,2022-01-10,532.7219811070345,10.44582549399366,47.074851878400295
3427,Cow 58,2022-01-08,462.74204315279695,18.091029472127826,49.386394318381576
2364,Cow 40,2022-01-25,421.9041761679368,18.858876598716225,49.34326364016464
1586,Cow 27,2022-01-27,437.5426856499455,23.68936805578224,52.00024753395508
1786,Cow 30,2022-02-16,358.8549053191629,25.21190737596504,51.95086023690497
172,Cow 3,2022-02-22,528.2212617871204,27.72610062465052,50.964178328534246
1102,Cow 19,2022-01-23,516.7871627171784,14.422970695058368,61.54772040762291
2689,Cow 45,2022-02-19,393.6800109707776,27.33771462201012,52.92416292176239
3106,Cow 52,2022-02-16,367.19278817571904,24.848766010487463,54.084063717468574
1858,Cow 31,2022-02-28,402.1355958253299,18.306164903489385,63.731850220849175
2029,Cow 34,2022-02-19,354.27534358240905,24.15891310035157,58.20970958522618
1795,Cow 30,2022-02-25,474.6225195585986,22.48875772968413,51.80690465940894
2039,Cow 34,2022-03-01,337.8090173078085,25.262657851922214,59.2267784745645
1385,Cow 24,2022-01-06,383.8379865597234,15.751595582614817,49.19825363652216
3100,Cow 52,2022-02-10,496.79697036059054,34.341166735302465,54.63363913914525
857,Cow 15,2022-01-18,547.0132205358187,13.404039644397445,54.59945469149571
673,Cow 12,2022-01-14,286.07579482347114,24.28825820384946,48.74247734200412
3454,Cow 58,2022-02-04,550.184118464273,19.52653804720251,43.362340096864216
1104,Cow 19,2022-01-25,537.4481784764589,23.51060978193562,45.07535161974168
2128,Cow 36,2022-01-29,340.9081029447928,25.54215887326327,36.67781014808766
2338,Cow 39,2022-02-28,322.0671020574927,17.50096788562973,47.0700893362097
1217,Cow 21,2022-01-18,361.2084672763357,16.405872144630443,60.67580428581422
2800,Cow 47,2022-02-10,445.21217997785567,16.687717872941466,61.72496742846148
581,Cow 10,2022-02-11,412.34641016231024,18.202683581742217,26.604904394729388
2856,Cow 48,2022-02-06,476.3342917749203,25.821080816585045,29.34264426513711
1192,Cow 20,2022-02-22,456.9416659340168,19.77300043962647,57.14484541812477
1881,Cow 32,2022-01-22,536.292194411857,25.44436370737369,39.8483585441102
2070,Cow 35,2022-01-31,425.3412481896282,30.49717296456468,49.415329237354925
523,Cow 9,2022-02-13,580.2897579925593,13.448676715199625,48.17038095510593
157,Cow 3,2022-02-07,621.5479848615215,16.980201349521295,54.05642594008475
1973,Cow 33,2022-02-23,392.40073023789984,20.096826977504264,54.58167404183574
2167,Cow 37,2022-01-08,471.4522453889379,9.137359373112748,40.06220372040626
2263,Cow 38,2022-02-13,419.69560975587626,18.992066415483905,48.601134313617386
1005,Cow 17,2022-02-15,444.7059996983679,22.45122103989033,74.24473079604178
649,Cow 11,2022-02-19,444.3814530403972,20.44060484563479,40.47376062168696
2056,Cow 35,2022-01-17,619.9726427203489,10.829781360023336,54.322962127350046
1628,Cow 28,2022-01-09,471.6205934766134,20.85459500775956,52.90803579563281
577,Cow 10,2022-02-07,429.4984819349,9.50348085884057,45.59384369056721
1028,Cow 18,2022-01-09,424.69198059239255,12.337816912648536,44.616039585605336
1819,Cow 31,2022-01-20,434.0473564442241,23.800098343432488,63.81239112259683
2433,Cow 41,2022-02-03,388.53083607312806,19.48674798237084,62.70249480772824
2570,Cow 43,2022-02-20,491.5400450559784,20.17529169509812,61.05432265996809
1507,Cow 26,2022-01-08,367.9467752143301,21.07714765877989,47.29924252237352
2735,Cow 46,2022-02-05,366.9619109262061,16.995730837292378,44.21956006642608
3334,Cow 56,2022-02-04,584.5031667521142,29.51326276986474,52.3004494980613
359,Cow 6,2022-03-01,589.1466735791512,18.91992889052398,60.92682441960002
1431,Cow 24,2022-02-21,369.4973250115803,12.160613901844908,43.14175298765087
3111,Cow 52,2022-02-21,348.94451660878667,20.08078758517768,60.69923536383511
787,Cow 14,2022-01-08,192.82175685922687,19.58174736023848,40.68682146048676
2736,Cow 46,2022-02-06,470.6661267821384,13.27580327370356,45.76004714433044
465,Cow 8,2022-02-15,361.99369239222005,17.20887242375336,73.2416607634396
1261,Cow 22,2022-01-02,332.1569814007977,18.57931443830809,33.59849301377603
2405,Cow 41,2022-01-06,404.27927384870463,22.45276266140393,45.99987072024402
1906,Cow 32,2022-02-16,257.4691126491148,21.68510705849141,42.64680277187049
3514,Cow 59,2022-02-04,325.88430970459297,24.860440851153125,50.38915363458632
3238,Cow 54,2022-02-28,388.67168029028346,26.43369601233361,55.78766895901369
1325,Cow 23,2022-01-06,497.27395790541664,20.61666072119129,50.63115355853497
1981,Cow 34,2022-01-02,397.4414013999362,21.41471045066126,69.85518257542807
1520,Cow 26,2022-01-21,495.8360543965467,14.529642599106769,28.21950057839021
1991,Cow 34,2022-01-12,500.1907201346292,19.877161393804137,49.20913770393854
2595,Cow 44,2022-01-16,368.23975969767343,22.95530760562067,56.86881205875614
52,Cow 1,2022-02-22,409.9333023826762,15.448699551702152,60.93130198519734
1087,Cow 19,2022-01-08,587.1410740765912,18.70872210769096,48.08637486166323
2927,Cow 49,2022-02-17,637.5358211150399,12.984228176655783,55.37055286849316
2045,Cow 35,2022-01-06,519.498367764234,13.730871578462398,33.46944420567603
574,Cow 10,2022-02-04,723.7614769138215,14.40495414920041,30.15275413371881
3014,Cow 51,2022-01-15,335.5613423207094,16.25401828885188,59.26408709690429
1968,Cow 33,2022-02-18,435.5328533518073,22.976405984747714,53.12919904151218
1958,Cow 33,2022-02-08,435.820731975107,23.43701039746647,71.43706948658944
2799,Cow 47,2022-02-09,498.060308661709,25.314998959322843,46.9947650355661
3257,Cow 55,2022-01-18,546.7872384804866,14.365319908978792,56.84801056654364
1510,Cow 26,2022-01-11,417.5919972219033,17.264748057632076,50.82006478985028
516,Cow 9,2022-02-06,394.81481810715707,25.69454263546344,55.94884515708697
754,Cow 13,2022-02-04,494.8280348214207,26.13028513439364,54.49583807766198
662,Cow 12,2022-01-03,562.7368834868796,27.02284021101493,42.70391454334348
3160,Cow 53,2022-02-10,467.9042974750182,18.34804756924078,55.61868140579176
2032,Cow 34,2022-02-22,353.52549831089755,13.30217000336308,43.8788707945953
3503,Cow 59,2022-01-24,328.9063435532222,20.290377446472554,52.49636188090011
256,Cow 5,2022-01-17,445.68737048723966,28.13742383586743,45.69644969837833
3331,Cow 56,2022-02-01,426.8248611632337,15.138198169461704,50.53291812946996
3210,Cow 54,2022-01-31,315.162862488992,24.011668751558187,59.729066456168326
1688,Cow 29,2022-01-09,437.7875720275046,14.802205039234195,50.50740039490091
2809,Cow 47,2022-02-19,512.2566662433378,23.8475252349906,48.28631491672333
982,Cow 17,2022-01-23,453.3177081441471,13.441901891201628,47.71303848643559
2858,Cow 48,2022-02-08,550.4762299216717,18.45648888695613,46.61061876682576
685,Cow 12,2022-01-26,439.1989519448658,27.299518867393303,59.338723505552416
2036,Cow 34,2022-02-26,355.5863140458528,14.774073937705005,49.7523861266078
2222,Cow 38,2022-01-03,449.0053031313793,18.157918141429956,49.767219179615466
2024,Cow 34,2022-02-14,397.4882010686915,18.98099303904862,26.054965758319103
1169,Cow 20,2022-01-30,266.1489032606697,15.472555632389202,62.73747971392958
1914,Cow 32,2022-02-24,487.60660224804406,11.059468007976776,36.20482421285108
859,Cow 15,2022-01-20,511.6654124175443,23.127459502611234,45.12785751684768
1303,Cow 22,2022-02-13,404.9324456829709,22.95486720653099,21.33071285727452
1860,Cow 32,2022-01-01,529.6928276660926,24.8136754303946,57.494641806287966
3217,Cow 54,2022-02-07,550.1452254181074,13.79527072363201,44.90698268951934
490,Cow 9,2022-01-11,507.4043004821589,19.774491954252472,45.55217664117929
1119,Cow 19,2022-02-09,587.2378156378118,18.724168227110365,30.632200508992348
2516,Cow 42,2022-02-26,497.7098874937312,11.350107234923598,51.7707388623641
3009,Cow 51,2022-01-10,547.0908882648722,24.93645019428575,57.8921405735728
3048,Cow 51,2022-02-18,494.7502708332778,11.025731610081731,46.52898317526271
519,Cow 9,2022-02-09,481.9721862785293,27.144872304695756,45.26397015323582
1733,Cow 29,2022-02-23,317.2760010144643,16.914781355587763,53.10229994338506
3341,Cow 56,2022-02-11,391.71510636183,20.47570020343027,62.50766741014099
2382,Cow 40,2022-02-12,405.16403868809823,22.721696091908605,55.07279738921285
3359,Cow 56,2022-03-01,561.7903817775733,20.375049833633863,50.85134677106253
2188,Cow 37,2022-01-29,369.26299402277874,25.67002827938468,57.359697481476886
532,Cow 9,2022-02-22,470.0582214776963,14.917667960154448,52.13192089786906
3590,Cow 60,2022-02-20,398.682857531372,27.497531430425536,54.59506626888502
1575,Cow 27,2022-01-16,330.48439954197806,14.151662972159045,58.22643286643416
60,Cow 2,2022-01-01,404.891980101302,28.63702897022178,62.74992056257516
2811,Cow 47,2022-02-21,462.33347868205374,11.06079433364505,46.67390367091219
1893,Cow 32,2022-02-03,345.4047604660396,24.06040727157829,36.67422483926628
2923,Cow 49,2022-02-13,276.5031834849043,17.76177243844738,47.58791436078803
382,Cow 7,2022-01-23,379.8543792236996,27.9812953640461,64.40308984433754
2438,Cow 41,2022-02-08,372.5322634188948,14.830436466540046,52.20563624227811
474,Cow 8,2022-02-24,609.7219083001089,29.40698556635296,44.28549898710924
3280,Cow 55,2022-02-10,474.7252891950756,14.544777058817427,62.20859392040832
403,Cow 7,2022-02-13,288.68016287711094,21.769214777790072,49.49909389372413
2193,Cow 37,2022-02-03,396.472312953058,17.862942934991494,41.153472826228175
2823,Cow 48,2022-01-04,448.6072977752605,23.55298230256085,50.41459794328235
1319,Cow 22,2022-03-01,474.6532243025292,25.46713568454365,34.7206391606765
1913,Cow 32,2022-02-23,435.8908095338708,14.726962660269816,63.01661795610627
