Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
11,Cow 1,2022-01-12,512.2846975368542,20.480198645382067,62.78534820138705
3181,Cow 54,2022-01-02,425.4113404011432,21.738451990254365,56.38166229955418
3055,Cow 51,2022-02-25,496.56216302502855,15.428438556332743,47.20289632819223
444,Cow 8,2022-01-25,397.6383614317592,20.2962328793083,64.68866758548842
1737,Cow 29,2022-02-27,345.9668414747624,23.694295461242422,64.30626465747676
3012,Cow 51,2022-01-13,300.4620250080711,21.03413617682701,36.93503154232473
986,Cow 17,2022-01-27,262.990167835806,26.456826693706414,51.29871904599118
1189,Cow 20,2022-02-19,459.7435434346815,19.375206358025245,46.47078745446706
107,Cow 2,2022-02-17,502.2159006446851,11.662786694390118,38.96491317550818
3237,Cow 54,2022-02-27,398.57654608686704,19.510724366681004,46.34160375135944
17,Cow 1,2022-01-18,471.9398180764611,21.755902848873596,66.92114042779926
2000,Cow 34,2022-01-21,466.85162239296346,13.874305643970931,50.56583430652103
2837,Cow 48,2022-01-18,248.51207800777271,12.696653809930307,46.58553378433767
2490,Cow 42,2022-01-31,392.3851267885148,23.698085497219157,63.774696218487286
1042,Cow 18,2022-01-23,423.799074148324,20.15339914176315,36.38338608643558
2002,Cow 34,2022-01-23,451.60551613373815,25.97452324883577,55.378125446599086
681,Cow 12,2022-01-22,581.3617278775082,19.654089857375418,57.30726371879616
491,Cow 9,2022-01-12,408.354977543343,18.727499429647576,41.20585139693125
2976,Cow 50,2022-02-06,510.6806589725409,11.378526001319107,38.28858077793636
2617,Cow 44,2022-02-07,436.2619709275463,25.530296703754807,44.96714995158329
297,Cow 5,2022-02-27,418.0065529180636,12.505346842255948,45.61973352724549
2903,Cow 49,2022-01-24,367.67097796624114,20.007512115950885,44.56131570581363
3529,Cow 59,2022-02-19,354.45937488226696,15.49769566258013,54.29199128254384
2137,Cow 36,2022-02-07,460.6717820936519,18.86896488676249,50.41337932691336
3250,Cow 55,2022-01-11,384.9930432692712,21.356214490928355,53.21234986599136
1974,Cow 33,2022-02-24,661.7776491966588,19.30853946484372,47.38970908512062
368,Cow 7,2022-01-09,381.0240783575982,16.392498998149588,58.52935320574252
1405,Cow 24,2022-01-26,332.2124757025225,21.673056328859065,50.714180433813375
1904,Cow 32,2022-02-14,426.1113904936116,23.04012330377896,47.67617207090608
1422,Cow 24,2022-02-12,391.0927842813733,14.2843095110204,34.25735081279299
3227,Cow 54,2022-02-17,554.679331679885,27.29226155925674,51.43080983854099
277,Cow 5,2022-02-07,374.520441983412,13.265126815621048,37.517196998906094
1829,Cow 31,2022-01-30,414.70453492241137,27.54153498429846,32.06825943251192
1516,Cow 26,2022-01-17,358.44536660291084,20.79162341567884,34.16930733860711
3039,Cow 51,2022-02-09,435.14456223435616,27.392550096411505,39.25968899593914
1753,Cow 30,2022-01-14,637.7669924548168,23.56683436430706,47.08538188598037
2482,Cow 42,2022-01-23,654.4795856781941,11.006108644324032,42.40394478783652
178,Cow 3,2022-02-28,469.6037168634127,15.293843452143951,50.51097675113562
2785,Cow 47,2022-01-26,439.57458645380274,21.218845988521498,48.21385282987027
1419,Cow 24,2022-02-09,597.5213643327518,15.990754469826848,71.50416197677416
1106,Cow 19,2022-01-27,574.983097944527,22.688399965284248,70.87664094601722
2913,Cow 49,2022-02-03,415.6012661300833,22.6679068782392,40.14053776311669
2433,Cow 41,2022-02-03,388.53083607312806,19.48674798237084,62.70249480772824
1265,Cow 22,2022-01-06,366.634035085926,20.55843636235786,34.01083863332772
434,Cow 8,2022-01-15,349.0601986071839,23.395700685756967,55.49290538868031
2474,Cow 42,2022-01-15,327.4743415439873,18.5247547386216,49.88754775150067
1377,Cow 23,2022-02-27,478.6323045128461,20.727781202919516,51.6075186232776
1305,Cow 22,2022-02-15,418.5227961498277,25.294409955005065,67.82638096319053
634,Cow 11,2022-02-04,314.48049846368883,20.48498334813372,47.29423447257647
3285,Cow 55,2022-02-15,374.7051258480799,28.20131935377616,55.54513729608588
776,Cow 13,2022-02-26,599.9738704851122,24.82072789271812,47.54553094948628
87,Cow 2,2022-01-28,483.83775810545296,16.81047841039527,60.72055456123535
3144,Cow 53,2022-01-25,285.2285966721207,23.071039990712933,79.19364816401975
2182,Cow 37,2022-01-23,386.7983742006464,14.308126760598547,49.75614723184575
1261,Cow 22,2022-01-02,332.1569814007977,18.57931443830809,33.59849301377603
1416,Cow 24,2022-02-06,594.5864088763062,22.86739815818117,53.72188781340267
1521,Cow 26,2022-01-22,357.43128871079654,25.765467519529857,49.69487771145539
3562,Cow 60,2022-01-23,353.4473300847241,20.03669502789536,34.55921534318112
2494,Cow 42,2022-02-04,415.2832134976757,8.479525422319163,44.85907371982791
1376,Cow 23,2022-02-26,411.65473008907816,26.177709898348265,62.2861496523192
135,Cow 3,2022-01-16,333.31855608336446,18.52554802360223,46.21263914777807
66,Cow 2,2022-01-07,416.8164410676591,30.512150340473735,35.948580824316736
700,Cow 12,2022-02-10,605.5270250079079,25.243554194556804,41.880216303257455
2542,Cow 43,2022-01-23,514.6014433987431,20.38913537600749,24.769684269690423
2937,Cow 49,2022-02-27,427.9112532622863,18.446148963922056,50.96818748160481
252,Cow 5,2022-01-13,468.4007837656084,14.81940928405198,50.052955996490745
1583,Cow 27,2022-01-24,442.2131622721399,17.20895721626101,55.39801976314051
2961,Cow 50,2022-01-22,670.6420997761641,19.918717213310263,44.79998597806281
939,Cow 16,2022-02-09,587.7636783505366,14.510131318623136,57.039968338747016
2588,Cow 44,2022-01-09,446.1139304900032,16.64924821751233,59.48484672016295
2724,Cow 46,2022-01-25,317.52135483271195,16.62440378856799,45.346664668728025
1700,Cow 29,2022-01-21,519.2538621707077,22.774792566629305,35.96861429696258
629,Cow 11,2022-01-30,455.1761374113769,18.302397847845565,73.44700220078545
224,Cow 4,2022-02-14,370.1344180573774,11.89267172607875,20.867629653021964
723,Cow 13,2022-01-04,476.0351594671314,19.675948236894342,51.29275945791438
1895,Cow 32,2022-02-05,304.0069647149171,17.34283494288418,55.21964309798647
3150,Cow 53,2022-01-31,509.36780256061945,15.706870951700822,45.49051177069455
452,Cow 8,2022-02-02,454.0422514863727,19.212974524853745,41.28797726612621
176,Cow 3,2022-02-26,428.7667087792652,25.05281181817662,52.331176125936125
562,Cow 10,2022-01-23,690.5281192061713,18.78515720919896,50.39156181991783
2538,Cow 43,2022-01-19,336.2603056767838,18.39290532930752,42.08705774957755
2921,Cow 49,2022-02-11,471.3170329694366,21.872459660585744,38.8964129991116
2599,Cow 44,2022-01-20,453.2258152727688,14.706534678221129,38.583233443420575
971,Cow 17,2022-01-12,421.1503605578929,25.47663024323488,46.04464071680552
3358,Cow 56,2022-02-28,495.72224733869393,20.178824899103837,22.50231044639856
630,Cow 11,2022-01-31,438.6610661533377,23.881825333121053,41.22981807780564
2362,Cow 40,2022-01-23,496.2332303564239,23.528016728451952,41.94016580231673
3105,Cow 52,2022-02-15,431.141970903117,22.863552259152755,45.78182183770771
2800,Cow 47,2022-02-10,445.21217997785567,16.687717872941466,61.72496742846148
1640,Cow 28,2022-01-21,422.6927593185501,18.142014836543524,64.30512026689509
1247,Cow 21,2022-02-17,387.7495054316775,12.446440329361533,50.59192019061501
2055,Cow 35,2022-01-16,525.13677050927,19.050578626423363,36.18302811252157
1515,Cow 26,2022-01-16,278.72840218999454,26.83253605213753,38.52057334392191
240,Cow 5,2022-01-01,596.8647219484699,24.36552621719713,60.299491792742565
2402,Cow 41,2022-01-03,333.9573615292311,14.68352147343219,51.48910900028434
190,Cow 4,2022-01-11,300.30012244801014,15.32753897929912,40.13537519633916
2367,Cow 40,2022-01-28,471.7881246256357,18.63886082430456,54.16587850304651
238,Cow 4,2022-02-28,432.6586863157476,12.78060145041384,37.83840199216301
1319,Cow 22,2022-03-01,474.6532243025292,25.46713568454365,34.7206391606765
1928,Cow 33,2022-01-09,312.56959538630144,22.926020419239627,31.39624921790056
2387,Cow 40,2022-02-17,524.65219652911,13.410756674263297,43.36839129762835
2820,Cow 48,2022-01-01,355.92404608643346,24.25292135070649,48.64019259858529
1332,Cow 23,2022-01-13,413.9938160373428,11.284552403079218,31.58115973544093
816,Cow 14,2022-02-06,419.4795267665489,24.34521145481738,45.9418155985836
2007,Cow 34,2022-01-28,653.285147475994,26.99988570749385,48.39088317680386
98,Cow 2,2022-02-08,386.9450427655074,23.13164005678673,52.74218440888722
1813,Cow 31,2022-01-14,463.00569831163614,23.51906317198342,50.400852254988216
1940,Cow 33,2022-01-21,603.5071354880647,22.66167729344521,53.16205612556238
809,Cow 14,2022-01-30,498.1752836325648,10.753331031324636,55.70419372253773
2638,Cow 44,2022-02-28,436.9849217426273,22.484772342863355,60.71613574565938
486,Cow 9,2022-01-07,553.3187062337499,19.03149083106645,57.31478298605853
477,Cow 8,2022-02-27,387.7308840457427,14.00957198758663,50.04625715959416
1494,Cow 25,2022-02-24,247.4111269916517,25.43589270243384,48.86035167356202
3375,Cow 57,2022-01-16,378.4242590206152,26.975716469733403,50.76250371151753
920,Cow 16,2022-01-21,555.9846254295804,28.240259377974965,30.76734369232052
2171,Cow 37,2022-01-12,332.69422013855024,23.810038723535264,52.37600231592959
848,Cow 15,2022-01-09,403.3672428050163,13.129990386271658,48.92841597269726
2927,Cow 49,2022-02-17,637.5358211150399,12.984228176655783,55.37055286849316
3405,Cow 57,2022-02-15,604.8705759994708,11.440901367766491,53.3320119472288
241,Cow 5,2022-01-02,506.4825734590809,23.9069980722408,51.05687862958823
663,Cow 12,2022-01-04,494.1088706409025,35.606856027295656,32.847937512828935
2050,Cow 35,2022-01-11,417.0840813124646,21.047911613044445,58.26984595313743
140,Cow 3,2022-01-21,145.17834095306847,17.020445722295936,66.19664903213973
2663,Cow 45,2022-01-24,421.6319812762428,16.357260548102637,60.25648128212525
1561,Cow 27,2022-01-02,349.2635923897292,15.016559749303491,53.37940377508117
1060,Cow 18,2022-02-10,507.714805865268,13.346456064107027,31.25177078560297
2431,Cow 41,2022-02-01,582.9725416982749,19.52199323649329,79.30928496774601
1596,Cow 27,2022-02-06,601.0042613450297,24.368533805101777,38.05966600054273
3499,Cow 59,2022-01-20,275.5720245323115,21.335400752647324,58.92091656809782
896,Cow 15,2022-02-26,343.96691169398,17.70182419199672,58.00159739072285
936,Cow 16,2022-02-06,516.7703865021941,17.395076561781895,53.71729854067242
480,Cow 9,2022-01-01,507.1963212709552,27.522879726294324,52.36212900988863
1526,Cow 26,2022-01-27,444.49565247996367,26.42022804434408,35.40673984081144
3169,Cow 53,2022-02-19,477.98405579322105,24.2329220645022,56.38405667312531
648,Cow 11,2022-02-18,356.440758076161,26.60816957393186,43.423481622852
2539,Cow 43,2022-01-20,542.5607807418758,17.39783617684181,43.46813728601169
674,Cow 12,2022-01-15,602.2795178462613,8.923396231540117,52.17910157706788
1610,Cow 27,2022-02-20,434.1857915188273,21.175735219511264,49.993303255447465
2806,Cow 47,2022-02-16,443.6026671481955,13.832703534603011,52.48211603489173
2993,Cow 50,2022-02-23,548.045408975717,24.23295056386253,65.49975056922642
2931,Cow 49,2022-02-21,542.1333545051432,10.07496512747733,31.947554171517343
2535,Cow 43,2022-01-16,594.383839120103,17.345469180215986,49.66014726669109
1454,Cow 25,2022-01-15,194.7233327187535,18.08759023269743,43.40400272029754
2561,Cow 43,2022-02-11,617.2326904872897,17.882063058934786,54.93461142696093
1581,Cow 27,2022-01-22,443.3606832011634,17.648395368688096,50.56545634723401
3212,Cow 54,2022-02-02,364.1206047721062,24.024403905465675,60.70317624490016
57,Cow 1,2022-02-27,301.42513016948146,21.82387492148325,65.08532914209688
1759,Cow 30,2022-01-20,398.095502697958,18.39237215088316,54.19163902369304
447,Cow 8,2022-01-28,219.15318430123168,19.153071703959924,47.127950348774704
2274,Cow 38,2022-02-24,420.9065630717985,20.971687000136264,65.37001408023283
1166,Cow 20,2022-01-27,472.3540877181171,19.432458467055763,52.10448205721604
1365,Cow 23,2022-02-15,546.6077299009344,21.33709976763947,51.57485123873055
2582,Cow 44,2022-01-03,383.5053742841546,19.85671097203222,61.392566802428775
2678,Cow 45,2022-02-08,490.2963856655013,17.756091628720995,68.23444094766023
245,Cow 5,2022-01-06,409.6910827323545,19.56276825213117,57.437483109388616
16,Cow 1,2022-01-17,383.3463453233211,19.607437021230886,43.340769579735664
174,Cow 3,2022-02-24,421.0707667460995,22.121333919528773,45.042374764105176
3138,Cow 53,2022-01-19,261.05814406355296,26.049668563271787,66.81220107258041
2809,Cow 47,2022-02-19,512.2566662433378,23.8475252349906,48.28631491672333
2264,Cow 38,2022-02-14,367.64845072541567,20.100005720679288,48.631743509836525
3136,Cow 53,2022-01-17,379.8410505305495,15.991318184296954,39.18505298327072
2420,Cow 41,2022-01-21,516.9040917996427,24.053347709609262,70.89409329712643
1589,Cow 27,2022-01-30,344.04181627340955,22.109995947795507,55.24632536029407
1109,Cow 19,2022-01-30,515.7237094783547,14.353232286402262,59.44632239261584
478,Cow 8,2022-02-28,396.1163605588986,17.04331775196977,51.737934523477854
180,Cow 4,2022-01-01,704.1585909829648,17.307411868574217,42.10267412550856
690,Cow 12,2022-01-31,388.1648816598614,23.62300164024709,48.50463192909969
257,Cow 5,2022-01-18,232.63814984098596,19.11161510303377,44.67995612653787
790,Cow 14,2022-01-11,599.3383809829294,20.838733233954784,49.04868121571776
2779,Cow 47,2022-01-20,414.04652181037295,17.201370179622938,64.10338825163959
488,Cow 9,2022-01-09,489.5212936881208,10.501414747660387,52.99567576902198
714,Cow 12,2022-02-24,469.0962072003617,12.351812659244564,57.19042007904941
1623,Cow 28,2022-01-04,325.6483638193733,28.143143985524723,41.0016018358173
1107,Cow 19,2022-01-28,579.734339383872,14.301869853816653,39.62834552445281
947,Cow 16,2022-02-17,440.3198541930348,24.30312958826017,48.81073824698547
2285,Cow 39,2022-01-06,486.3994090727428,19.01487291981712,51.86342450591613
1257,Cow 21,2022-02-27,392.8917323489658,19.85228385391864,58.64889908793477
3425,Cow 58,2022-01-06,484.6574541440712,19.92657940104723,49.506842390452206
3547,Cow 60,2022-01-08,290.1722170262201,17.117853028859827,63.062023522794846
2371,Cow 40,2022-02-01,443.1225435873669,17.823878939914206,58.43554434074624
3130,Cow 53,2022-01-11,643.6297313174955,20.40019033035937,44.09720676952493
2435,Cow 41,2022-02-05,453.05879849660647,25.2791255043253,45.1553367213229
385,Cow 7,2022-01-26,635.9793397781209,17.917603130305523,55.63581490945377
2781,Cow 47,2022-01-22,421.4922812157623,21.32359951750119,50.97856696969861
529,Cow 9,2022-02-19,462.20369846021634,27.12794056271433,37.10359975428362
1034,Cow 18,2022-01-15,454.35289209932415,18.186237667014264,66.67037315500137
770,Cow 13,2022-02-20,525.5820011919515,18.62652307788229,47.77772933975814
990,Cow 17,2022-01-31,484.02839172010135,16.583673583204043,64.57765261470325
911,Cow 16,2022-01-12,416.9252108035147,14.433331155246734,44.084057443419375
2278,Cow 38,2022-02-28,408.9204054919544,30.326174574568256,41.57956815953384
1172,Cow 20,2022-02-02,529.6057842585808,10.384428274392096,62.25627292797635
1411,Cow 24,2022-02-01,580.7783857877702,22.032570360377356,46.77462708013199
2333,Cow 39,2022-02-23,697.4674158607559,22.53621611056182,52.11489530092672
2108,Cow 36,2022-01-09,310.24424933476485,17.99352412999474,52.93928641105153
3363,Cow 57,2022-01-04,335.6885532953062,9.55190242220377,66.9076390297552
416,Cow 7,2022-02-26,463.51731575572217,19.427338816123044,44.55102400437198
912,Cow 16,2022-01-13,411.3653276176615,15.840535910793214,66.45221797091244
1624,Cow 28,2022-01-05,374.340186234612,22.244637275183003,45.32557348561737
1730,Cow 29,2022-02-20,508.4732934986097,22.4860694935915,50.84275671158717
1599,Cow 27,2022-02-09,261.7216242684782,28.20053262607405,53.99926276024958
82,Cow 2,2022-01-23,415.3050812052811,20.47770549347357,50.379686760251886
3276,Cow 55,2022-02-06,513.9872838190789,31.807961549063343,51.00927915111289
2256,Cow 38,2022-02-06,290.93723654321315,24.084631967533618,58.81128739878211
3096,Cow 52,2022-02-06,447.7540111402943,18.84022131655012,45.21968126645079
330,Cow 6,2022-01-31,496.5575203137898,25.03468345076209,51.22602442999054
1935,Cow 33,2022-01-16,526.5585312384728,22.707543395007026,56.26550031932295
1846,Cow 31,2022-02-16,348.976505007593,12.946679248565884,49.173485185564665
854,Cow 15,2022-01-15,439.5698790459321,14.518689550791102,51.323373501304985
1723,Cow 29,2022-02-13,604.8839574952137,21.55202662961032,48.82525161406305
1775,Cow 30,2022-02-05,526.2483364137662,20.01182784798857,46.980385205827154
172,Cow 3,2022-02-22,528.2212617871204,27.72610062465052,50.964178328534246
3111,Cow 52,2022-02-21,348.94451660878667,20.08078758517768,60.69923536383511
726,Cow 13,2022-01-07,530.5787616983787,18.884073769841116,42.37994934660043
646,Cow 11,2022-02-16,349.4455769198912,14.73703564698841,50.13526452853766
1493,Cow 25,2022-02-23,585.729176995747,24.846374991340006,46.10431429786357
847,Cow 15,2022-01-08,408.9094111500909,18.567484152951085,55.59470058735244
249,Cow 5,2022-01-10,426.27499955146,18.92904447742247,48.60746907576284
390,Cow 7,2022-01-31,424.5302999154001,17.32124242909827,30.354155845666924
1573,Cow 27,2022-01-14,503.1881619206045,14.02483003131671,52.16815462852519
851,Cow 15,2022-01-12,609.2838984130672,18.995468253317316,53.82801045538061
2209,Cow 37,2022-02-19,357.00314246463654,17.018832553456264,57.396432634595456
2846,Cow 48,2022-01-27,341.69502507526977,27.625911475179983,51.30912076733854
2279,Cow 38,2022-03-01,308.7922081699539,15.975862184352993,29.81564471600896
384,Cow 7,2022-01-25,442.321660444044,19.44190420461579,34.810353906310056
2532,Cow 43,2022-01-13,274.9388539628112,25.996693961383173,59.53710641568921
908,Cow 16,2022-01-09,531.4447844751513,23.538933566444182,33.97121224414214
3303,Cow 56,2022-01-04,549.6044139340859,17.399225781841448,31.000414488687586
2085,Cow 35,2022-02-15,554.147583170871,14.785614980945534,49.17553722594491
1421,Cow 24,2022-02-11,480.93966092367066,18.200598805420995,39.386067145840975
2591,Cow 44,2022-01-12,266.846755074493,25.162377972780885,55.1232249008591
3530,Cow 59,2022-02-20,366.29241650337,16.74604890480859,42.41626140230792
3223,Cow 54,2022-02-13,630.6263781120726,18.41131115710924,55.16309738296916
3253,Cow 55,2022-01-14,521.7139015587375,27.858710046099507,49.73721571293103
940,Cow 16,2022-02-10,306.79826501726933,28.828803459507853,52.85597917116117
2151,Cow 36,2022-02-21,447.5078111138944,30.07459991798858,48.535275227064304
2706,Cow 46,2022-01-07,489.11912220604125,18.515767710566315,59.17817558300065
3401,Cow 57,2022-02-11,488.1840947877912,15.748494091736871,55.67572217342325
1948,Cow 33,2022-01-29,388.5544501645224,11.438121453445724,57.46578384543757
3241,Cow 55,2022-01-02,637.7343632255331,10.441105685882434,70.59987496586076
693,Cow 12,2022-02-03,517.2193125832821,10.527254561029542,54.70830693873184
818,Cow 14,2022-02-08,440.6230645919197,18.822667339550105,49.95872664434447
2840,Cow 48,2022-01-21,386.7805044562279,15.136903487070054,57.99692834415775
2709,Cow 46,2022-01-10,360.6298045895993,23.752391619250457,44.78976791828329
3337,Cow 56,2022-02-07,487.1878200408245,21.899465575336084,57.71986329640288
2339,Cow 39,2022-03-01,424.74426454399367,26.940172639114262,41.572394768632215
1035,Cow 18,2022-01-16,460.3679656455854,19.99277125150295,54.357457079427256
1218,Cow 21,2022-01-19,357.57191147830014,23.00728295533923,35.26812800454852
1392,Cow 24,2022-01-13,468.5084329422467,21.560954437403925,55.217117214783016
2352,Cow 40,2022-01-13,274.4778287569168,22.773722264655248,40.602504468830254
724,Cow 13,2022-01-05,504.9870985307561,12.802673058140424,56.1665190777368
1774,Cow 30,2022-02-04,293.9451065374202,24.19025039610045,39.96000491547462
3185,Cow 54,2022-01-06,467.4207886978968,23.65506875970647,46.251141465958575
2269,Cow 38,2022-02-19,429.332453769043,12.378731784698283,46.6255942449265
2716,Cow 46,2022-01-17,518.7817814346446,15.729617900185396,41.410901987039225
1574,Cow 27,2022-01-15,525.2847376450534,20.31927978832525,51.64844973875724
67,Cow 2,2022-01-08,365.1890272517309,18.44846681049272,29.464994488556403
2798,Cow 47,2022-02-08,644.6097821965993,18.811881551914325,53.7990431600479
305,Cow 6,2022-01-06,456.99790451796525,13.295086016745046,51.42649947033198
1938,Cow 33,2022-01-19,303.9782077379461,19.421232546993245,65.3468541389656
367,Cow 7,2022-01-08,337.34239592558976,21.13407617780712,56.92399301652871
48,Cow 1,2022-02-18,384.8544432092284,15.620417009924193,44.20572824114176
1364,Cow 23,2022-02-14,141.3935369617625,17.362426860074326,59.87191528116172
549,Cow 10,2022-01-10,565.7969876245355,18.7813662221779,68.2675482159258
255,Cow 5,2022-01-16,516.8752480301739,26.533685661623903,46.981536577727866
2940,Cow 50,2022-01-01,282.1477326560196,18.9091887012092,62.49001302621908
267,Cow 5,2022-01-28,486.737502814566,19.704506520086053,58.62934179064811
906,Cow 16,2022-01-07,397.6474964164783,18.23522311041922,39.65686433676221
553,Cow 10,2022-01-14,388.0903963043418,18.526757629279327,61.932488744505264
2373,Cow 40,2022-02-03,489.611690080185,-2.400848470791182,56.72516024362436
2767,Cow 47,2022-01-08,348.19395519810314,17.704557301116214,50.62616048660765
1636,Cow 28,2022-01-17,381.5910836603036,25.49247829680004,52.77089471984196
1331,Cow 23,2022-01-12,619.8445395991116,26.711089510828145,36.320393794626014
2103,Cow 36,2022-01-04,498.8972068987013,18.581961058258333,77.1328155044877
676,Cow 12,2022-01-17,436.5061459842334,18.02457036781684,45.95748585810539
2703,Cow 46,2022-01-04,377.76391997548353,19.61891165706713,45.69027762485885
463,Cow 8,2022-02-13,509.1223279191189,14.703175950568909,54.32443090092967
1298,Cow 22,2022-02-08,410.92703594276543,16.53576973353608,38.1679765146391
420,Cow 8,2022-01-01,459.19633832562977,19.97628918625537,47.42582341971231
3329,Cow 56,2022-01-30,501.0125904805957,16.31366351713597,45.33604571539361
2425,Cow 41,2022-01-26,558.7534451392067,22.523650319142444,36.836151780874616
2707,Cow 46,2022-01-08,479.9639348206831,14.137253631319943,45.79963247414995
3596,Cow 60,2022-02-26,197.62258197201925,16.106313652852243,53.24155060977632
80,Cow 2,2022-01-21,297.21623180436643,18.713936911945755,50.95297714220092
615,Cow 11,2022-01-16,423.5820018354968,25.08822761264372,42.392207588206
1551,Cow 26,2022-02-21,440.6400633928762,18.84024830021734,35.824864764255665
596,Cow 10,2022-02-26,412.7531164043837,9.44216548654774,50.96642439105872
838,Cow 14,2022-02-28,353.2359039927578,21.54358466836632,69.11842969580283
2823,Cow 48,2022-01-04,448.6072977752605,23.55298230256085,50.41459794328235
1918,Cow 32,2022-02-28,436.0554205814825,15.879386618654149,50.300233983691086
369,Cow 7,2022-01-10,443.8010885320387,17.993978522062967,49.19487827579477
1169,Cow 20,2022-01-30,266.1489032606697,15.472555632389202,62.73747971392958
2237,Cow 38,2022-01-18,309.6370796012741,23.706304875782404,42.6052996355641
1075,Cow 18,2022-02-25,429.33735909990224,12.342194578244907,50.881694592044255
601,Cow 11,2022-01-02,318.22969476764763,23.55664068095553,32.08960666984404
903,Cow 16,2022-01-04,348.3024945876257,22.78665022895716,56.56912900517524
2206,Cow 37,2022-02-16,386.3464301558914,13.173236602857212,47.40566204703316
635,Cow 11,2022-02-05,347.9011786149987,20.09440242068964,51.05042230544375
1296,Cow 22,2022-02-06,314.3719409267884,18.53818088526852,44.61169866576675
850,Cow 15,2022-01-11,405.5329984139737,19.768635297932136,55.12882474644077
3313,Cow 56,2022-01-14,302.8324910699744,20.280799261289552,66.94072522870955
3016,Cow 51,2022-01-17,361.0134130231092,23.87225829470123,43.131456971946086
3312,Cow 56,2022-01-13,431.56665948906846,18.277071719420157,46.364549804344506
404,Cow 7,2022-02-14,377.1684205244437,32.70596290790579,52.16510019371532
1778,Cow 30,2022-02-08,433.3997608036207,18.960761177081363,57.96597635767544
3171,Cow 53,2022-02-21,438.4884132511328,15.482572078229005,35.58779833050497
3387,Cow 57,2022-01-28,398.8836835647679,18.991046176289835,55.25276162659368
63,Cow 2,2022-01-04,355.58146555987616,22.12401067923897,52.09814221774251
313,Cow 6,2022-01-14,378.8212513263382,23.791160439841253,29.088343520644077
2924,Cow 49,2022-02-14,530.3751140319888,23.98294753637248,62.10428828463304
2319,Cow 39,2022-02-09,282.9606311505916,17.38701279331027,47.880867411638015
2985,Cow 50,2022-02-15,403.8740747042496,14.547275857678322,56.16108582275506
2998,Cow 50,2022-02-28,460.388236476283,9.228552479757866,47.86547539852072
836,Cow 14,2022-02-26,239.9293041883542,30.368282304723078,50.37854992939092
1633,Cow 28,2022-01-14,584.2010051174353,18.14475231307741,48.25267021302242
3035,Cow 51,2022-02-05,357.2080801897714,24.195543702286045,41.101711412753815
3226,Cow 54,2022-02-16,538.9889075445354,13.459623200702458,60.9868615845113
1925,Cow 33,2022-01-06,600.1940233811174,18.74107751344523,44.05588485015847
2399,Cow 40,2022-03-01,429.0476877578457,15.574189187143393,54.32063983819804
2780,Cow 47,2022-01-21,364.1864997414679,21.623634530168708,46.53685566231301
2845,Cow 48,2022-01-26,544.5233852734103,27.321608536039903,43.651430087528105
2188,Cow 37,2022-01-29,369.26299402277874,25.67002827938468,57.359697481476886
3081,Cow 52,2022-01-22,374.9893789135984,15.305323083562955,43.56254459163642
182,Cow 4,2022-01-03,467.80875014255423,24.767227736904672,47.350222446335934
2602,Cow 44,2022-01-23,586.9561924485885,22.827416302683464,35.2152502354834
344,Cow 6,2022-02-14,432.61803675591744,23.28532644952821,60.340105300459626
1135,Cow 19,2022-02-25,323.54569475893754,20.205454703606872,49.99131303289182
2756,Cow 46,2022-02-26,461.7652741214722,29.223920091976296,41.17139845288494
2715,Cow 46,2022-01-16,503.472730134666,17.53906744834454,60.20114106278396
440,Cow 8,2022-01-21,513.0979521166915,12.578651975072404,55.36416857341446
3430,Cow 58,2022-01-11,581.5929579337051,24.08544103594226,47.62501091665855
554,Cow 10,2022-01-15,364.74954680080606,21.88756012596401,48.04801934794013
901,Cow 16,2022-01-02,554.5491080376189,27.58635782049783,60.799280854483946
1299,Cow 22,2022-02-09,365.07280980403135,15.571446529106534,43.04478321675361
2804,Cow 47,2022-02-14,623.9437571789514,22.271586562628045,39.20371564717017
944,Cow 16,2022-02-14,388.4371803785425,17.135042718203913,56.20521082355029
3089,Cow 52,2022-01-30,448.27795472611217,28.867209127498427,56.78718763854017
31,Cow 1,2022-02-01,419.96361704710233,12.25649441277551,41.704176303096446
3475,Cow 58,2022-02-25,294.0708377973324,13.89828048320469,49.97407028583751
1563,Cow 27,2022-01-04,406.181999130319,11.664527340978402,52.60518033690819
866,Cow 15,2022-01-27,381.6959995588409,12.625204071096098,44.57821594720728
319,Cow 6,2022-01-20,540.8858098340207,17.034721397867166,44.4081693695567
1597,Cow 27,2022-02-07,412.24671137289374,24.8466918547836,51.10742749863797
3392,Cow 57,2022-02-02,316.5377676200652,18.87973409597405,64.37586652534048
2734,Cow 46,2022-02-04,520.9718551181887,24.44551004021627,29.571870726875204
2761,Cow 47,2022-01-02,525.6985808891365,21.710104770022628,42.39281321886314
2020,Cow 34,2022-02-10,351.828515839825,13.946358469593712,59.97989434197153
3146,Cow 53,2022-01-27,450.6249794535003,18.098609727164632,49.73856635519516
349,Cow 6,2022-02-19,386.9604577753524,20.82867644600454,41.83701285172373
2679,Cow 45,2022-02-09,390.6242728523308,20.993479479084105,62.31242442582092
561,Cow 10,2022-01-22,367.5916191510692,15.141203351292198,57.37733661448857
1103,Cow 19,2022-01-24,458.2391797242463,14.064829785282056,53.38885380281124
2139,Cow 36,2022-02-09,586.7225896150403,21.03102003298334,52.28913110171001
