Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
3041,Cow 51,2022-02-11,369.180326868856,25.214963767186227,54.93893614177252
1501,Cow 26,2022-01-02,337.08083755188886,19.38491987923738,44.63449774245469
2015,Cow 34,2022-02-05,502.7880920046474,15.625499436324857,57.34740761132227
1846,Cow 31,2022-02-16,348.976505007593,12.946679248565884,49.173485185564665
60,Cow 2,2022-01-01,404.891980101302,28.63702897022178,62.74992056257516
82,Cow 2,2022-01-23,415.3050812052811,20.47770549347357,50.379686760251886
3043,Cow 51,2022-02-13,279.3881833617422,14.7245138555869,68.28078688807983
2835,Cow 48,2022-01-16,424.44894858756425,25.227239835872474,50.31387352308045
2329,Cow 39,2022-02-19,310.5633093184623,15.49868973614952,51.482343433260816
1828,Cow 31,2022-01-29,645.6955536643084,11.944867169149724,51.55621911163702
151,Cow 3,2022-02-01,501.5855194053294,22.98738793791301,41.35286557249955
3072,Cow 52,2022-01-13,447.09447873224127,24.05794928818933,44.49317008119147
2278,Cow 38,2022-02-28,408.9204054919544,30.326174574568256,41.57956815953384
818,Cow 14,2022-02-08,440.6230645919197,18.822667339550105,49.95872664434447
913,Cow 16,2022-01-14,577.123229655058,28.996127272263696,53.65107435635972
1789,Cow 30,2022-02-19,675.570057913123,17.60910405348409,59.6978766906027
878,Cow 15,2022-02-08,293.0802062810288,20.98443062168869,53.810961591315326
491,Cow 9,2022-01-12,408.354977543343,18.727499429647576,41.20585139693125
1874,Cow 32,2022-01-15,522.6002923987552,23.393509845630877,48.41482867715023
701,Cow 12,2022-02-11,554.0110916677331,20.257925200483108,48.887384830529776
1661,Cow 28,2022-02-11,352.2938882184345,19.30639165556443,36.40668719398797
3282,Cow 55,2022-02-12,513.2485613238682,30.19002672827435,53.54131622470916
1799,Cow 30,2022-03-01,531.0519563672789,24.13825350182778,56.214679028436855
3327,Cow 56,2022-01-28,570.3704657482014,16.565113548414107,34.45768649792797
1763,Cow 30,2022-01-24,429.0303476131989,17.073636471764026,58.22850246681607
869,Cow 15,2022-01-30,552.6623866219344,19.92452819901748,54.85944170699776
1745,Cow 30,2022-01-06,512.6298953405258,14.98585006680794,50.71873175828046
1995,Cow 34,2022-01-16,472.34024528769663,11.173304059940596,56.78861856981288
1132,Cow 19,2022-02-22,394.6321104416211,18.42311285803496,62.847765188322455
1593,Cow 27,2022-02-03,515.6263423729114,18.505735590886243,61.17470494114934
2098,Cow 35,2022-02-28,248.4310127288388,18.785746720019123,64.36755885063369
210,Cow 4,2022-01-31,557.3773677683538,24.01411652168151,47.62094188421992
227,Cow 4,2022-02-17,387.1831686857494,25.02773076130289,61.00890407820876
2249,Cow 38,2022-01-30,371.3418834276433,21.20865977814309,47.25479318830968
3117,Cow 52,2022-02-27,326.286962405094,14.017724765794627,57.16006079070389
2280,Cow 39,2022-01-01,363.29195413465976,12.716148960347024,54.793751291382286
2186,Cow 37,2022-01-27,381.967614531137,13.566215900003543,60.96612876048519
3010,Cow 51,2022-01-11,498.1980052863943,26.572983724702706,55.87359113127961
2942,Cow 50,2022-01-03,507.53693092830537,25.308177144699457,49.782140089747394
1739,Cow 29,2022-03-01,247.8095400933782,16.712099855560506,60.92207717039592
1882,Cow 32,2022-01-23,391.3741078306601,17.883938516828294,52.78029661352998
2080,Cow 35,2022-02-10,462.1272806546711,12.228667388526864,36.01337713490368
1728,Cow 29,2022-02-18,446.22147871322767,23.12108785303744,60.64740961194083
3156,Cow 53,2022-02-06,497.5805147672216,20.604776000027787,40.39560762187146
1062,Cow 18,2022-02-12,559.9121508741672,23.7603259410333,38.96149801508295
674,Cow 12,2022-01-15,602.2795178462613,8.923396231540117,52.17910157706788
574,Cow 10,2022-02-04,723.7614769138215,14.40495414920041,30.15275413371881
3384,Cow 57,2022-01-25,423.217607595106,28.45842558431982,56.26823268939271
3205,Cow 54,2022-01-26,470.9276707276344,23.340302313300977,54.9886489125826
1697,Cow 29,2022-01-18,425.3747405771732,15.66672909448036,61.69866277853147
3034,Cow 51,2022-02-04,515.920278726923,21.60116825188685,43.27699880886337
2344,Cow 40,2022-01-05,467.8721848801332,16.601959618993657,39.58543473059544
1652,Cow 28,2022-02-02,463.90653977065534,21.26408272562748,50.58679260923655
272,Cow 5,2022-02-02,495.1184549451106,17.61617770923315,62.41404349067645
2218,Cow 37,2022-02-28,549.9922607534271,15.62007858008363,44.948082588340654
2040,Cow 35,2022-01-01,310.7433025078134,6.0699271460964805,52.6919714673294
2514,Cow 42,2022-02-24,477.2815396151633,8.45599039378666,53.92988677822694
1077,Cow 18,2022-02-27,514.7153412018603,13.524111267849516,50.5506351385657
3212,Cow 54,2022-02-02,364.1206047721062,24.024403905465675,60.70317624490016
686,Cow 12,2022-01-27,545.8582163580777,21.56399391781643,57.70971349527012
2512,Cow 42,2022-02-22,513.8832148176741,21.44422675743902,52.18633185581277
3112,Cow 52,2022-02-22,471.821579168119,21.33654917543998,35.73344900173471
492,Cow 9,2022-01-13,360.69746309170057,21.752286209343332,61.47077432113027
3345,Cow 56,2022-02-15,407.4385816614801,24.589354851558767,65.00070263689508
843,Cow 15,2022-01-04,628.2865664577721,14.764658564595184,63.74435507984099
2603,Cow 44,2022-01-24,490.03383167282544,34.635794273041604,39.231505907595775
319,Cow 6,2022-01-20,540.8858098340207,17.034721397867166,44.4081693695567
2455,Cow 41,2022-02-25,550.7329863616035,25.322842509572997,45.66949859208444
1875,Cow 32,2022-01-16,298.6819227531033,16.629225292707822,65.32942411225768
3522,Cow 59,2022-02-12,555.6224343403082,10.68232919816766,49.840135711888365
678,Cow 12,2022-01-19,520.3231492958085,22.840778438261253,61.50429650918113
1492,Cow 25,2022-02-22,441.2907616375237,19.92726793405819,34.63778716583037
933,Cow 16,2022-02-03,567.3011129159414,20.11769535690737,37.98285801417598
2118,Cow 36,2022-01-19,641.5311372648678,22.368043798621105,53.01511316771212
854,Cow 15,2022-01-15,439.5698790459321,14.518689550791102,51.323373501304985
1662,Cow 28,2022-02-12,495.9932284285123,22.972386576460185,23.52823766452377
1914,Cow 32,2022-02-24,487.60660224804406,11.059468007976776,36.20482421285108
246,Cow 5,2022-01-07,376.881085654965,12.782393192694938,58.42435019550017
2854,Cow 48,2022-02-04,264.5861931170832,19.942959349577148,63.10929526173023
1596,Cow 27,2022-02-06,601.0042613450297,24.368533805101777,38.05966600054273
3299,Cow 55,2022-03-01,407.4851180115351,12.15681585866812,52.5462482625864
248,Cow 5,2022-01-09,499.5916984204232,29.332217351090804,69.25602392025289
3258,Cow 55,2022-01-19,571.5451324267426,18.21635431621502,55.99914487257978
3057,Cow 51,2022-02-27,584.0112716243939,22.74263543155844,52.94313153667409
3519,Cow 59,2022-02-09,455.2562080535873,27.19742832753164,45.344400487504885
1198,Cow 20,2022-02-28,499.0932533033564,15.976540792918424,53.40502552556132
1627,Cow 28,2022-01-08,526.7245255008172,26.296462836435776,51.39078846686244
1673,Cow 28,2022-02-23,248.45411667871736,14.82658580883134,51.20242661555361
1078,Cow 18,2022-02-28,561.9788802746407,9.845922993635998,65.68526345394088
138,Cow 3,2022-01-19,400.6235895648356,13.74335377547836,51.34067463012301
1065,Cow 18,2022-02-15,526.6288736606514,17.906024451935416,28.43258039186597
2230,Cow 38,2022-01-11,404.79418743980114,28.68933920411402,34.14552341902798
551,Cow 10,2022-01-12,343.8326143983569,19.21742275022992,53.54721303193793
1244,Cow 21,2022-02-14,284.1553190159732,28.070214569323745,54.92898799843392
2374,Cow 40,2022-02-04,392.4313665162158,17.347781619716066,55.270025976866606
1767,Cow 30,2022-01-28,443.0475110315604,26.34956848869597,45.38840806505552
2918,Cow 49,2022-02-08,501.7841534033079,21.73546473460612,52.95306029598604
1716,Cow 29,2022-02-06,457.591530892391,25.19602831316724,52.63625503411113
2717,Cow 46,2022-01-18,546.6712531993921,23.60993294743717,35.938609128420204
1713,Cow 29,2022-02-03,579.6666272308304,19.02307465312724,52.76906338599795
1047,Cow 18,2022-01-28,421.9914230536952,24.949609291900217,39.75488209681251
1552,Cow 26,2022-02-22,527.3146960969914,16.985353534998556,31.588505213252084
3284,Cow 55,2022-02-14,552.320540250098,20.31717052792516,47.6300814458199
3007,Cow 51,2022-01-08,496.5127300258152,25.900210676192607,58.16452579960451
3579,Cow 60,2022-02-09,487.9482996715321,16.297308915530692,53.1042023288656
734,Cow 13,2022-01-15,410.01213849965694,23.41960058225236,44.77717216026255
1419,Cow 24,2022-02-09,597.5213643327518,15.990754469826848,71.50416197677416
1883,Cow 32,2022-01-24,465.24482279310297,19.166859761909016,49.80522278119747
479,Cow 8,2022-03-01,439.19281767333314,24.40907572069796,30.28225803768163
870,Cow 15,2022-01-31,325.20434402832336,19.29232088049953,48.88866879123679
1764,Cow 30,2022-01-25,381.88788833971705,17.859549533543497,41.738931717488
2058,Cow 35,2022-01-19,585.5870765280224,25.827484580971223,43.66710046467035
1302,Cow 22,2022-02-12,396.3358863606945,5.907120838521223,42.56259575300832
203,Cow 4,2022-01-24,591.9589443152229,16.899908802196215,70.34493763440264
144,Cow 3,2022-01-25,530.348687942019,23.46474446602421,45.99047002718076
1815,Cow 31,2022-01-16,503.1251843306312,19.250032808057348,57.749911425314
433,Cow 8,2022-01-14,574.8933119912787,13.521364691485813,45.32513748874593
1804,Cow 31,2022-01-05,500.5383339000421,18.065591497751075,60.44029986204151
667,Cow 12,2022-01-08,525.6290092176503,23.871386688924943,50.49633877800732
2535,Cow 43,2022-01-16,594.383839120103,17.345469180215986,49.66014726669109
689,Cow 12,2022-01-30,415.51891643982697,19.64541525046928,59.10470759217827
380,Cow 7,2022-01-21,492.8292137064765,28.254990422440866,48.08146098612897
1605,Cow 27,2022-02-15,500.5910371456231,25.075545087601533,51.739999355155554
815,Cow 14,2022-02-05,613.1215914681695,20.73896628785971,33.182935445779336
3518,Cow 59,2022-02-08,446.013622412084,26.30803871124151,53.36384316325808
451,Cow 8,2022-02-01,335.6509441343216,8.50479029556545,54.34444799919873
3222,Cow 54,2022-02-12,422.8256351974884,27.61865952759872,60.75416200482361
880,Cow 15,2022-02-10,489.8765778636591,16.505490129063908,35.57435678763149
1770,Cow 30,2022-01-31,447.2514251970175,14.430255754531323,47.62017362661327
1120,Cow 19,2022-02-10,581.625139203441,23.113465109904094,37.368740661393325
3330,Cow 56,2022-01-31,582.721919920053,22.00232015433219,59.08912833786444
1761,Cow 30,2022-01-22,501.5898157810336,21.683951445074182,51.42795383379972
2968,Cow 50,2022-01-29,524.2134976596487,25.81677289175314,37.5997659454388
2902,Cow 49,2022-01-23,584.1378613375318,19.26397415665712,50.34328760892985
196,Cow 4,2022-01-17,414.2218436551657,27.84703919567947,47.82476559793542
1613,Cow 27,2022-02-23,361.7472930826171,30.258402282192804,33.3037846962519
2804,Cow 47,2022-02-14,623.9437571789514,22.271586562628045,39.20371564717017
726,Cow 13,2022-01-07,530.5787616983787,18.884073769841116,42.37994934660043
2607,Cow 44,2022-01-28,390.2062896832322,12.567354846616633,43.2435862549616
2062,Cow 35,2022-01-23,308.2474969686044,13.861118542449743,48.52459667042584
139,Cow 3,2022-01-20,166.87617045285805,15.468506815989247,52.93587312912766
2061,Cow 35,2022-01-22,429.5555678230999,23.25449917767435,62.88695736846913
2745,Cow 46,2022-02-15,460.63738788933335,14.633020511682671,39.156779883073085
178,Cow 3,2022-02-28,469.6037168634127,15.293843452143951,50.51097675113562
3269,Cow 55,2022-01-30,566.7680730893853,20.7114023156248,52.3527108538272
1647,Cow 28,2022-01-28,476.06106898425,15.379379871029776,30.95375474215332
1121,Cow 19,2022-02-11,475.994233137413,25.83369023956974,38.5295873463912
3082,Cow 52,2022-01-23,501.7191410666276,19.42979244017401,50.51969924950858
2807,Cow 47,2022-02-17,489.5752592339755,21.18580577293304,58.98617999695341
1735,Cow 29,2022-02-25,395.8110529609472,19.937272394268685,33.4678453412358
1103,Cow 19,2022-01-24,458.2391797242463,14.064829785282056,53.38885380281124
340,Cow 6,2022-02-10,420.1113950161778,15.838727471757668,48.006498076938485
2763,Cow 47,2022-01-04,388.3792500005472,21.11410689468638,53.43858615299129
2220,Cow 38,2022-01-01,438.5626308597991,18.351235678378213,54.29999954315868
3364,Cow 57,2022-01-05,495.9125718774222,17.094045233775027,38.66725125850371
3414,Cow 57,2022-02-24,453.04856201425065,27.04918235998035,45.586645013330326
261,Cow 5,2022-01-22,581.5407438693251,21.05301390234785,66.11935549202842
2167,Cow 37,2022-01-08,471.4522453889379,9.137359373112748,40.06220372040626
3314,Cow 56,2022-01-15,471.7956646725779,22.740333281124705,44.699349002339225
1318,Cow 22,2022-02-28,472.4167241170575,11.417965825379529,63.12090712067909
3170,Cow 53,2022-02-20,693.9810910645938,17.860784940732643,49.52959290852412
350,Cow 6,2022-02-20,524.1120882280441,16.354608933908914,58.245457653696135
1610,Cow 27,2022-02-20,434.1857915188273,21.175735219511264,49.993303255447465
989,Cow 17,2022-01-30,476.6361057010855,18.716608691089917,50.38687581984152
1264,Cow 22,2022-01-05,398.024793168817,24.555016734003267,56.92283472237271
1902,Cow 32,2022-02-12,440.2357423655136,19.100708590923592,52.43329342209302
2860,Cow 48,2022-02-10,419.6433469767211,10.12785349930732,44.95701241029344
71,Cow 2,2022-01-12,400.1911236626712,24.691286250473844,42.506804779482
3272,Cow 55,2022-02-02,581.4734664751659,15.944716704736388,54.26873205522976
594,Cow 10,2022-02-24,439.4910982527507,22.44833919042972,52.64228259870493
290,Cow 5,2022-02-20,512.0883547793547,10.267916396702198,53.200666276027775
2970,Cow 50,2022-01-31,444.21624993665966,24.33473197903512,58.92995468096948
2873,Cow 48,2022-02-23,343.0817491792816,15.509066499483753,26.893189833323
836,Cow 14,2022-02-26,239.9293041883542,30.368282304723078,50.37854992939092
214,Cow 4,2022-02-04,490.17272291510926,27.861389882596427,50.27025962617315
2856,Cow 48,2022-02-06,476.3342917749203,25.821080816585045,29.34264426513711
2457,Cow 41,2022-02-27,421.4813279045479,13.99625785956576,54.494424875681965
2531,Cow 43,2022-01-12,449.2858210783708,22.303062645715908,42.66303638718148
1742,Cow 30,2022-01-03,405.431336101433,18.144403674791644,47.88067040348724
546,Cow 10,2022-01-07,382.66465169004704,16.997429493790484,44.54431172912234
2574,Cow 43,2022-02-24,474.0974330427783,10.673300872367715,45.11558196307437
1196,Cow 20,2022-02-26,170.63551223066622,9.128939137501442,63.87549264385205
1958,Cow 33,2022-02-08,435.820731975107,23.43701039746647,71.43706948658944
2592,Cow 44,2022-01-13,492.00602438995867,20.194637789346714,50.88620386608005
1938,Cow 33,2022-01-19,303.9782077379461,19.421232546993245,65.3468541389656
1734,Cow 29,2022-02-24,442.2239752387486,28.93353345067769,47.81555936464015
1099,Cow 19,2022-01-20,512.6562813332669,16.081821579157985,50.09517880473419
1460,Cow 25,2022-01-21,515.206469290753,23.74198704380212,26.824764868519644
875,Cow 15,2022-02-05,337.7871270088274,22.801558657389176,52.487924624204936
221,Cow 4,2022-02-11,448.9934717615638,17.779993796882057,54.16527583795743
397,Cow 7,2022-02-07,466.8047772644909,13.930500128676693,58.30445474245119
3428,Cow 58,2022-01-09,533.4094706045782,18.025847911533987,61.59061479688502
3161,Cow 53,2022-02-11,468.34021304959526,20.355192340121423,55.82123753961833
1502,Cow 26,2022-01-03,683.2155132741937,14.03200958145192,54.3919265262073
3136,Cow 53,2022-01-17,379.8410505305495,15.991318184296954,39.18505298327072
1628,Cow 28,2022-01-09,471.6205934766134,20.85459500775956,52.90803579563281
3523,Cow 59,2022-02-13,334.3423087847701,16.87244427753166,66.48293457648576
483,Cow 9,2022-01-04,505.3380288419134,17.75770444834479,54.996539945201285
2599,Cow 44,2022-01-20,453.2258152727688,14.706534678221129,38.583233443420575
2700,Cow 46,2022-01-01,519.7344271813434,18.66440067936541,37.040511376086606
1886,Cow 32,2022-01-27,491.3265039327609,14.04661053435136,49.13561233348512
3494,Cow 59,2022-01-15,575.9599591862054,21.43913452873439,64.11597471140746
2150,Cow 36,2022-02-20,501.42958945600446,26.86600284972739,36.02476940338933
62,Cow 2,2022-01-03,387.44959189821424,20.067901342970305,60.56038019248074
3426,Cow 58,2022-01-07,518.8805609130159,15.962472707846896,45.87481122429806
3599,Cow 60,2022-03-01,588.3389265512089,23.398676777591387,43.89340424213361
2354,Cow 40,2022-01-15,598.7439825607792,21.94940846696516,51.39614945343112
2618,Cow 44,2022-02-08,455.5782990049162,20.05979102472777,48.17684903417748
2081,Cow 35,2022-02-11,635.3224247181446,15.535433889435062,34.089113551556665
2517,Cow 42,2022-02-27,376.4640677117207,11.378381068361389,32.6058810881576
3486,Cow 59,2022-01-07,445.4966251235641,14.309304856027834,70.64954207633528
2434,Cow 41,2022-02-04,387.95349282988616,17.743513223262426,46.77524625496424
3514,Cow 59,2022-02-04,325.88430970459297,24.860440851153125,50.38915363458632
1285,Cow 22,2022-01-26,584.6799301814935,14.19492147854542,52.79623202320544
2201,Cow 37,2022-02-11,404.8653753045822,18.79427613342325,47.39423186039981
3191,Cow 54,2022-01-12,252.8959233946081,19.05417446471504,46.47937690570326
1279,Cow 22,2022-01-20,515.9248366723592,25.996462513648595,44.27226909935909
2617,Cow 44,2022-02-07,436.2619709275463,25.530296703754807,44.96714995158329
1807,Cow 31,2022-01-08,508.3403477062093,29.20909049017734,48.3543758251576
3509,Cow 59,2022-01-30,480.5523889889929,26.8651772160473,60.71261070734335
823,Cow 14,2022-02-13,373.12121055497767,10.45170615188922,39.61206922900705
3255,Cow 55,2022-01-16,375.73200419385415,26.45529077678845,38.663767704675806
3515,Cow 59,2022-02-05,485.2883255490517,23.228017277931265,57.05500011860831
3350,Cow 56,2022-02-20,279.6584568786625,27.36028486378999,57.03043065685287
1817,Cow 31,2022-01-18,291.9121363296805,18.9668627522429,53.8901966695034
2386,Cow 40,2022-02-16,487.30721040657903,21.63206360671621,74.91403132638943
2803,Cow 47,2022-02-13,300.00870935212106,19.178529948812617,62.87765270509616
3135,Cow 53,2022-01-16,567.7491323779834,26.67567340589164,33.49386792771831
2809,Cow 47,2022-02-19,512.2566662433378,23.8475252349906,48.28631491672333
1568,Cow 27,2022-01-09,373.9979624690704,20.255778153545545,47.59301055715263
2089,Cow 35,2022-02-19,455.4792817304245,18.39635783758096,50.27392235207446
3086,Cow 52,2022-01-27,349.40263041882696,23.308087352076004,46.62986136522453
1550,Cow 26,2022-02-20,542.4612092744932,24.043665764329187,69.64290589142529
996,Cow 17,2022-02-06,572.1999555000835,10.044612029528462,63.30917579678125
732,Cow 13,2022-01-13,492.4597630841869,8.06268487476494,50.96443180256769
1835,Cow 31,2022-02-05,429.5434535408127,13.438638855838398,50.30312350458082
149,Cow 3,2022-01-30,391.744565514829,17.00793242948445,41.26242050165224
3146,Cow 53,2022-01-27,450.6249794535003,18.098609727164632,49.73856635519516
54,Cow 1,2022-02-24,356.0312092944562,25.470745502813735,48.49542464431164
72,Cow 2,2022-01-13,396.0427193428471,7.306068264525932,62.41722710538596
163,Cow 3,2022-02-13,456.8550934424192,13.995940705352364,59.590099911875456
742,Cow 13,2022-01-23,301.6490744720319,19.24694383929941,36.11030362120279
1344,Cow 23,2022-01-25,561.9636501913723,28.028562888895443,40.91582943726819
1896,Cow 32,2022-02-06,373.6419366764586,20.441035245499723,56.62563118146403
718,Cow 12,2022-02-28,427.4287735900541,11.51067184342176,56.41484732626253
2,Cow 1,2022-01-03,383.2634089834123,24.39239037584448,61.92802083572597
572,Cow 10,2022-02-02,638.1079039451105,30.33000808887388,56.32046648543692
5,Cow 1,2022-01-06,437.22113577108746,26.553478313691336,50.63549240660263
2066,Cow 35,2022-01-27,343.9561266273116,13.2534163706457,57.25232737208308
1171,Cow 20,2022-02-01,443.214934354604,32.454875978978166,51.235787384449246
985,Cow 17,2022-01-26,485.0186099167735,19.122948694621225,49.52111339303519
3308,Cow 56,2022-01-09,526.3472289125374,18.690122381050035,52.91453513791609
1145,Cow 20,2022-01-06,569.9930986548344,21.45012147619354,42.08168024583526
157,Cow 3,2022-02-07,621.5479848615215,16.980201349521295,54.05642594008475
2568,Cow 43,2022-02-18,448.4129611087888,25.815336953472016,69.90348757687077
1798,Cow 30,2022-02-28,348.4193887313012,20.100023420208814,40.14156322023362
2103,Cow 36,2022-01-04,498.8972068987013,18.581961058258333,77.1328155044877
2180,Cow 37,2022-01-21,571.1256148192832,20.504614079155257,39.67690065361262
857,Cow 15,2022-01-18,547.0132205358187,13.404039644397445,54.59945469149571
2041,Cow 35,2022-01-02,535.4176694169801,19.66952429568964,41.03695308255924
3324,Cow 56,2022-01-25,324.8779586036624,20.714143022383865,39.73981078115051
1570,Cow 27,2022-01-11,373.4879383676228,19.24936672038337,56.62151238114454
2861,Cow 48,2022-02-11,614.7011898717618,13.942336016238972,32.929092263997035
3506,Cow 59,2022-01-27,423.1980336863463,21.776002531190876,48.36780020114426
2348,Cow 40,2022-01-09,472.47975706024266,31.7651924322244,38.35329911278745
579,Cow 10,2022-02-09,476.4366203201604,18.860134559507603,51.55024892457228
1393,Cow 24,2022-01-14,597.2733762573912,21.278579688700518,47.76022378877514
3118,Cow 52,2022-02-28,467.1837680397389,22.88201899747015,52.08151612378897
2625,Cow 44,2022-02-15,313.2191169784816,17.257228091377943,45.21060863012693
2691,Cow 45,2022-02-21,551.5748986350993,21.722046121541474,56.51427672795856
2021,Cow 34,2022-02-11,413.80699675510255,15.734947174930904,60.48003870004572
1384,Cow 24,2022-01-05,398.4355365002791,23.336073694145878,51.33428212083984
2485,Cow 42,2022-01-26,560.9174129992732,16.940082288996976,61.12054368026968
2440,Cow 41,2022-02-10,514.5224030348431,14.364278880066198,52.98875766020843
2772,Cow 47,2022-01-13,421.50747349343374,15.915582949744913,57.07896922894976
2443,Cow 41,2022-02-13,502.69714284508905,28.493202726855987,55.15089113963865
2204,Cow 37,2022-02-14,326.69893577339025,28.32137947380936,46.43822397399909
1867,Cow 32,2022-01-08,318.816189857448,16.89732779791656,38.97189591727413
1184,Cow 20,2022-02-14,580.3002120021536,23.432649973952483,49.37122680517465
2192,Cow 37,2022-02-02,459.8321788984235,21.45466238550556,45.81414525766143
2505,Cow 42,2022-02-15,454.7245882396419,19.65330026754032,45.0355434324853
3500,Cow 59,2022-01-21,405.7363567054442,24.941016877424143,49.37095453901997
3583,Cow 60,2022-02-13,573.4720197360627,20.56732805517615,49.18730072298264
2997,Cow 50,2022-02-27,450.5157997110435,17.085980985936445,62.15107512623821
2576,Cow 43,2022-02-26,648.2839336185195,20.792897650398587,43.59635219662347
2452,Cow 41,2022-02-22,464.481676458004,15.252949719000965,40.38220511231996
406,Cow 7,2022-02-16,412.6678773908175,15.989004847983004,46.39986005302477
2121,Cow 36,2022-01-22,515.8927847867683,20.880661753378696,46.8027230219498
90,Cow 2,2022-01-31,359.1779485992991,21.12957570945863,34.17031088195179
2442,Cow 41,2022-02-12,243.82234192293757,21.875423934754043,61.26163416706388
3466,Cow 58,2022-02-16,468.8848828088815,21.46645076269092,69.43803916042548
93,Cow 2,2022-02-03,457.35574083418527,17.88553115091538,58.84235326688393
2551,Cow 43,2022-02-01,523.2105131074728,20.38971019882157,43.69954307363101
3050,Cow 51,2022-02-20,435.0270449385324,24.93588167127287,42.10012079410928
496,Cow 9,2022-01-17,290.95157632532914,16.492937706360173,44.99182562559116
1359,Cow 23,2022-02-09,410.1155125412779,16.126080928539622,53.16803064586914
1427,Cow 24,2022-02-17,642.0191779112762,22.63203477291273,45.16614142749644
798,Cow 14,2022-01-19,444.3664524332727,17.53067823341661,56.9760949830103
3597,Cow 60,2022-02-27,392.4243187425545,18.70481919698206,51.10818288178286
1470,Cow 25,2022-01-31,257.5588574218212,10.362500985155195,34.341622992278175
748,Cow 13,2022-01-29,595.5756298358336,28.2753332278994,49.37262457559063
2642,Cow 45,2022-01-03,548.2933296486295,10.935796197710934,48.21586617995064
2995,Cow 50,2022-02-25,300.56005650700274,22.869116753930125,61.16717785073968
1479,Cow 25,2022-02-09,482.1765478037494,18.236772272870443,40.83740862293778
2538,Cow 43,2022-01-19,336.2603056767838,18.39290532930752,42.08705774957755
1474,Cow 25,2022-02-04,450.4223861812792,17.995132012133613,27.05053556534694
2057,Cow 35,2022-01-18,554.8307489544189,21.312618007740053,52.151156301489465
2241,Cow 38,2022-01-22,471.9612028348405,17.924646921584742,44.83005804059719
362,Cow 7,2022-01-03,493.7055050163227,23.45414622538106,39.16336051324864
103,Cow 2,2022-02-13,484.367551954098,20.011919876702837,66.92081895111124
2671,Cow 45,2022-02-01,499.9375932943556,19.37606547173641,45.92671840649932
1677,Cow 28,2022-02-27,329.79219185808256,25.51870998381361,39.98826471005973
1909,Cow 32,2022-02-19,369.6515070040756,17.981945943068663,53.34928538839007
3305,Cow 56,2022-01-06,472.9703961460914,25.978497308788757,49.50002834333165
1737,Cow 29,2022-02-27,345.9668414747624,23.694295461242422,64.30626465747676
3341,Cow 56,2022-02-11,391.71510636183,20.47570020343027,62.50766741014099
124,Cow 3,2022-01-05,528.3406194345695,17.179644967975467,55.216722389789965
3061,Cow 52,2022-01-02,283.9071716343999,24.962600524082795,53.87257880447483
3060,Cow 52,2022-01-01,391.09564637420726,20.61949016439977,44.00951077185861
2836,Cow 48,2022-01-17,289.6483063236807,17.332735653402025,45.44856472386768
665,Cow 12,2022-01-06,471.21923176200687,18.36835476560741,43.98337214727994
3208,Cow 54,2022-01-29,383.2780725194874,18.249340573992328,43.49233363666489
557,Cow 10,2022-01-18,532.1367922088555,20.66594889285621,55.12769286464249
1457,Cow 25,2022-01-18,639.5152649624922,13.301943630551664,37.33599355638759
2049,Cow 35,2022-01-10,470.4506921791468,20.87555618604557,61.51860727017523
679,Cow 12,2022-01-20,394.5468503329985,26.14591900376866,35.61430342980784
476,Cow 8,2022-02-26,404.3214625897703,18.659861812027057,66.21881699443595
1118,Cow 19,2022-02-08,534.687162848123,16.9661383461815,49.704884764833615
348,Cow 6,2022-02-18,400.1966184598476,16.245477615819194,51.63045407507328
3574,Cow 60,2022-02-04,367.0810226734969,22.48285099467048,31.605144300168774
1773,Cow 30,2022-02-03,487.3378151658062,26.16264336200396,49.29520993997348
1101,Cow 19,2022-01-22,391.0563261374891,13.439700687591264,47.3625907854847
3517,Cow 59,2022-02-07,469.2637470199961,26.867524743086754,73.07745843922369
702,Cow 12,2022-02-12,424.4972736977009,12.115347466151958,50.936453741698834
1270,Cow 22,2022-01-11,570.0128357901414,22.011933269972737,48.972767269957416
2116,Cow 36,2022-01-17,501.9878484905412,22.03242352953485,43.725444257770974
612,Cow 11,2022-01-13,320.39105861551576,11.91229427104481,65.97702404589728
2163,Cow 37,2022-01-04,391.0908177679544,21.4866639060747,46.05925748717431
1722,Cow 29,2022-02-12,619.9107128570458,27.42273602023497,33.04990945022145
2020,Cow 34,2022-02-10,351.828515839825,13.946358469593712,59.97989434197153
3322,Cow 56,2022-01-23,569.4763334032733,23.4602160258792,29.369759107089056
790,Cow 14,2022-01-11,599.3383809829294,20.838733233954784,49.04868121571776
358,Cow 6,2022-02-28,446.63451038015694,23.77765719437726,57.87637757387212
2542,Cow 43,2022-01-23,514.6014433987431,20.38913537600749,24.769684269690423
902,Cow 16,2022-01-03,549.828158098806,12.59490343011352,67.72870631869951
2423,Cow 41,2022-01-24,296.2509248040501,18.4810422772996,37.024384119213245
885,Cow 15,2022-02-15,676.2613537242519,12.553990055973294,41.71642255027999
2242,Cow 38,2022-01-23,519.446648664777,17.81294251596034,66.61015638503187
33,Cow 1,2022-02-03,464.4085583789064,18.60411684917599,45.26515611363367
2614,Cow 44,2022-02-04,611.2204870295197,21.98442721625758,65.65032308340533
1535,Cow 26,2022-02-05,454.19776100527633,19.06132871614626,60.73605549298399
1293,Cow 22,2022-02-03,680.766530846311,9.968324643417938,42.453452542800086
