,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2926,Cow 49,2022-02-16,480.7457917763189,18.173041847509417,43.960089338233885
2927,Cow 49,2022-02-17,408.6022344318934,23.75890324543496,56.59321784696762
2928,Cow 49,2022-02-18,483.4054791578137,18.510637502665563,55.51439070450979
2929,Cow 49,2022-02-19,391.2535071191231,18.97251571750018,60.10961568371335
2930,Cow 49,2022-02-20,435.8644591364769,23.465863267410327,46.22358930231329
2931,Cow 49,2022-02-21,305.92387840169965,23.540245614330438,53.936836332474094
2932,Cow 49,2022-02-22,481.45185791650135,23.24583801263394,62.25148767567302
2933,Cow 49,2022-02-23,533.9731946141723,15.1569670288281,46.30666163599285
2934,Cow 49,2022-02-24,545.1019310512959,16.43381414667324,52.373071315586316
2935,Cow 49,2022-02-25,401.0206807219844,19.638117124831837,45.857129019700196
2936,Cow 49,2022-02-26,532.5265618625759,27.026574948649554,63.39835533649298
2937,Cow 49,2022-02-27,554.9034798450584,12.720167615141701,57.40063071177067
2938,Cow 49,2022-02-28,492.064823360467,12.918550364893232,51.73307581251279
2939,Cow 49,2022-03-01,444.55259627856486,23.713673614826156,54.997445248804134
2940,Cow 50,2022-01-01,579.1274027738101,21.817694266420986,49.861149567802975
2941,Cow 50,2022-01-02,349.18058948347107,21.654288888903945,33.33648222691248
2942,Cow 50,2022-01-03,308.7484371692166,20.821291064765816,42.31852444270481
2943,Cow 50,2022-01-04,372.04204989497157,23.083926020003847,52.446796775290586
2944,Cow 50,2022-01-05,383.02569030051626,33.294310323242534,58.4125815682112
2945,Cow 50,2022-01-06,106.04174858417798,36.06198830104609,47.220185938200785
2946,Cow 50,2022-01-07,345.36099138078987,24.292466480562126,55.83063639036393
2947,Cow 50,2022-01-08,439.5103995197458,16.667683412749113,67.30947381157347
2948,Cow 50,2022-01-09,586.547757083275,19.453060048062458,53.282733211352216
2949,Cow 50,2022-01-10,448.7005605277545,12.76969926910996,64.3985178376407
2950,Cow 50,2022-01-11,681.5382011231962,19.88738572885949,49.92757699970069
2951,Cow 50,2022-01-12,450.1612091260459,15.810920623654562,74.10548814040138
2952,Cow 50,2022-01-13,499.22301608635723,17.84489292600788,59.26568676910439
2953,Cow 50,2022-01-14,478.8081158656694,5.61566692721793,41.85782297299829
2954,Cow 50,2022-01-15,379.45179342851793,20.038403574442594,48.38467893463739
2955,Cow 50,2022-01-16,535.0358000154137,28.65773754780041,55.67145421898142
2956,Cow 50,2022-01-17,447.5510370810929,17.715293780781977,54.68221174071892
2957,Cow 50,2022-01-18,326.5983340354863,26.750237001251982,43.95200235767103
2958,Cow 50,2022-01-19,507.0491788817197,30.578920343971078,60.59848259261527
2959,Cow 50,2022-01-20,516.4018713512127,20.38486826122468,54.3399937203437
2960,Cow 50,2022-01-21,308.67970920578233,16.421562383751308,45.27230366225634
2961,Cow 50,2022-01-22,510.757701619224,16.727436220655832,58.094087831784165
2962,Cow 50,2022-01-23,351.8157140684134,20.043243721990066,48.95461729288956
2963,Cow 50,2022-01-24,334.37926567497937,17.27340776725672,50.47405210795682
2964,Cow 50,2022-01-25,466.60075942561224,26.08018578859169,47.422473561864145
2965,Cow 50,2022-01-26,421.96817767374307,23.346739802893726,46.082413560784744
2966,Cow 50,2022-01-27,392.7718208193389,21.923906450231105,55.551848874667414
2967,Cow 50,2022-01-28,359.38861973669697,21.895473707412872,46.50448588611829
2968,Cow 50,2022-01-29,417.1943416710468,25.473730651380567,49.810241242810214
2969,Cow 50,2022-01-30,539.8675178893093,19.38659407243603,41.50974504358467
2970,Cow 50,2022-01-31,409.2165616235277,23.598978025153702,43.81326333024952
2971,Cow 50,2022-02-01,479.65361458786685,18.69787273464511,45.6097470631615
2972,Cow 50,2022-02-02,481.54161274909706,14.137472006054354,66.1172416337229
2973,Cow 50,2022-02-03,553.8533999416886,24.334028741061196,78.55642436834924
2974,Cow 50,2022-02-04,409.7729408775596,13.727894574171733,46.43763928529859
2975,Cow 50,2022-02-05,555.1193292807807,17.73341153086377,51.6691027947251
2976,Cow 50,2022-02-06,550.1641140519835,9.265494189816996,67.50943373299071
2977,Cow 50,2022-02-07,317.9695541242502,26.375917798140627,53.244327288089984
2978,Cow 50,2022-02-08,608.9221319911006,14.95390440431402,63.79067357860528
2979,Cow 50,2022-02-09,333.76783054655704,22.327008214456892,43.39809298619379
2980,Cow 50,2022-02-10,418.19101288190257,29.267842087499588,39.65934862423697
2981,Cow 50,2022-02-11,431.8893617155425,7.1134654204624965,59.11717240584602
2982,Cow 50,2022-02-12,585.5001131216188,22.235030226307817,55.822473537395666
2983,Cow 50,2022-02-13,394.376013091295,19.578792541796926,42.71915133826212
2984,Cow 50,2022-02-14,425.0162498112932,14.708257902784547,39.169181544844285
2985,Cow 50,2022-02-15,424.7780322323931,33.487744394157396,44.18101382788925
2986,Cow 50,2022-02-16,481.94779786792117,16.6604805510193,63.330148820073546
2987,Cow 50,2022-02-17,488.4925564063891,22.407391703521025,58.3662610087233
2988,Cow 50,2022-02-18,580.0271690393047,19.593615077174984,45.177003881725135
2989,Cow 50,2022-02-19,360.4432193259297,15.389058035997413,61.5578774081135
2990,Cow 50,2022-02-20,431.5992872914653,18.41549850941937,30.577600580546804
2991,Cow 50,2022-02-21,327.43178490065,19.387343532115224,43.6435352162152
2992,Cow 50,2022-02-22,580.8445427089134,21.879589796006382,49.60892382442082
2993,Cow 50,2022-02-23,402.9419756146958,29.58439532769451,32.92710930422668
2994,Cow 50,2022-02-24,483.14281368165433,17.02022964167834,48.40049577545746
2995,Cow 50,2022-02-25,420.9212909557797,16.932590680798125,41.736065702717404
2996,Cow 50,2022-02-26,630.9667512961735,15.614131934891702,51.83731091100042
2997,Cow 50,2022-02-27,292.934890303927,21.114632897762917,37.79998764689054
2998,Cow 50,2022-02-28,401.23106638201835,18.401245794974002,36.98873005615457
2999,Cow 50,2022-03-01,283.9369320389077,17.305373711619865,51.163585690167984
3000,Cow 51,2022-01-01,325.6604476288759,19.905759036229014,54.77796506315271
3001,Cow 51,2022-01-02,480.9750118866813,17.14377888782265,52.77840802077858
3002,Cow 51,2022-01-03,492.75599065238214,21.425324600423558,57.1770828167686
3003,Cow 51,2022-01-04,432.05683276093396,14.027908079088746,20.914539245948532
3004,Cow 51,2022-01-05,588.0267917937641,19.838767622969076,44.30853246957256
3005,Cow 51,2022-01-06,415.3310119842605,25.770249349205336,35.23680954117332
3006,Cow 51,2022-01-07,529.8200240858038,19.09483422057668,58.11446074744228
3007,Cow 51,2022-01-08,449.02512605835227,15.786733392438322,51.98010829119949
3008,Cow 51,2022-01-09,501.5423338267083,16.629896948714965,47.88955114866795
3009,Cow 51,2022-01-10,356.9378375450619,16.348119748862675,49.78155197271902
3010,Cow 51,2022-01-11,519.4422726557309,19.424581770859348,67.55052048459625
3011,Cow 51,2022-01-12,451.4408186941041,15.717442396993931,43.95036965092668
3012,Cow 51,2022-01-13,421.41939402579044,22.033390803157396,57.546968613310376
3013,Cow 51,2022-01-14,434.0667903914282,26.960546431805334,42.3932209509565
3014,Cow 51,2022-01-15,295.1162369911526,20.63686614223476,35.902604892562145
3015,Cow 51,2022-01-16,412.5618123198152,20.591260941550463,47.27755478450873
3016,Cow 51,2022-01-17,499.9268241427192,28.18925376551109,58.282550643932396
3017,Cow 51,2022-01-18,542.2857777354113,18.575440772575906,51.134961717163264
3018,Cow 51,2022-01-19,345.07646123117627,13.502420089635923,48.7886715464208
3019,Cow 51,2022-01-20,299.433570062013,14.803898358649015,50.611991614625026
3020,Cow 51,2022-01-21,373.47276971566237,18.8974514331628,48.24503221867175
3021,Cow 51,2022-01-22,446.5288488793658,18.489214573160787,37.07276739872229
3022,Cow 51,2022-01-23,303.22929911212134,22.16865318692798,49.89453421933481
3023,Cow 51,2022-01-24,516.449892422767,7.33097697268899,50.09706894052959
3024,Cow 51,2022-01-25,468.9830012352974,18.85428754636427,46.98587518774572
3025,Cow 51,2022-01-26,592.1852393489223,19.875416635570932,48.45409885433644
3026,Cow 51,2022-01-27,473.82370346416724,25.021212810861165,43.821865270874454
3027,Cow 51,2022-01-28,471.17947236744925,34.682596101358705,53.04582451594211
3028,Cow 51,2022-01-29,440.1450886874568,27.254185591248863,49.29528342999414
3029,Cow 51,2022-01-30,436.66380908832457,8.523089648588506,43.25253696360198
3030,Cow 51,2022-01-31,438.8255789428438,21.532304669424533,52.86981110767693
3031,Cow 51,2022-02-01,468.0852485459155,15.411529383019996,41.57413854029704
3032,Cow 51,2022-02-02,434.54968195353797,21.48254212957112,60.27250520734612
3033,Cow 51,2022-02-03,453.6734353591327,17.219265227868988,58.74119431274286
3034,Cow 51,2022-02-04,376.3201294516249,23.845823650456285,29.45095860035091
3035,Cow 51,2022-02-05,469.1110486715137,26.557166660155755,54.50076663888161
3036,Cow 51,2022-02-06,530.6329050613934,21.510960726549516,40.24702295158232
3037,Cow 51,2022-02-07,438.9116674299063,16.544107982191772,68.82423449112682
3038,Cow 51,2022-02-08,402.8475341711474,26.801221950739304,56.955931492197536
3039,Cow 51,2022-02-09,553.4421163238998,16.902616044361945,63.30796116305144
3040,Cow 51,2022-02-10,390.70699077566576,23.55847584163995,54.125154767496554
3041,Cow 51,2022-02-11,397.911933668217,16.189472382497158,40.076153229788645
3042,Cow 51,2022-02-12,388.4778014415766,26.16071493675321,37.7347518971461
3043,Cow 51,2022-02-13,334.7381118937161,18.35577565714548,66.92181740943451
3044,Cow 51,2022-02-14,513.6306333437744,24.820665508263836,43.73045116920891
3045,Cow 51,2022-02-15,587.062541898662,22.785723414400174,46.864051443787815
3046,Cow 51,2022-02-16,486.01734690192006,15.898389186229593,31.400284278003078
3047,Cow 51,2022-02-17,336.8514816356771,21.80106005780265,41.74324099432294
3048,Cow 51,2022-02-18,447.68113078612663,18.667536593736628,39.661039472591824
3049,Cow 51,2022-02-19,300.35404688675914,22.278917840588633,53.52594694173414
3050,Cow 51,2022-02-20,590.6888130698628,19.189535688631484,42.02188289937418
3051,Cow 51,2022-02-21,398.7494424009501,16.01599011638384,38.380054629910816
3052,Cow 51,2022-02-22,549.5386872937237,9.630130784039068,48.425339943592626
3053,Cow 51,2022-02-23,549.2002478502413,17.791111658892994,48.88815513697314
3054,Cow 51,2022-02-24,387.4366871655715,18.532585622414086,57.092509243997014
3055,Cow 51,2022-02-25,576.389824534467,12.754044776231165,40.55382722043569
3056,Cow 51,2022-02-26,466.79801598536716,21.951351872154465,35.72561854917344
3057,Cow 51,2022-02-27,428.049560324293,16.37575442706224,42.890724302081864
3058,Cow 51,2022-02-28,498.5403870679148,15.852470268475953,51.97681541599184
3059,Cow 51,2022-03-01,424.2701046869149,16.452505702209336,57.31882223212059
3060,Cow 52,2022-01-01,413.093420363675,18.40029308494573,46.73347522881653
3061,Cow 52,2022-01-02,349.60514855447514,10.859308952663,28.99846135207685
3062,Cow 52,2022-01-03,349.7649983925903,14.869662545758093,48.33577603838332
3063,Cow 52,2022-01-04,497.7749055543767,29.393494255060943,49.91278054258383
3064,Cow 52,2022-01-05,550.902953118395,18.1669092102522,49.77185523571277
3065,Cow 52,2022-01-06,307.0559463690057,23.469580332643204,31.86544611298403
3066,Cow 52,2022-01-07,345.84017529807045,18.74427405605464,48.70729426668629
3067,Cow 52,2022-01-08,509.4689542827264,16.24078753521164,53.94984096519269
3068,Cow 52,2022-01-09,566.2115818771396,26.08540439359891,31.21441091202447
3069,Cow 52,2022-01-10,402.5401790140401,28.333047874535353,26.73629380873695
3070,Cow 52,2022-01-11,389.8064854617293,19.113493415471137,33.047465788036874
3071,Cow 52,2022-01-12,614.6137045751352,11.003517739508595,43.88260808739802
3072,Cow 52,2022-01-13,637.576483466202,12.301895662621064,44.9389463225296
3073,Cow 52,2022-01-14,683.702535704515,26.0888496547459,30.763412538818205
3074,Cow 52,2022-01-15,243.41637834716354,16.1749486009205,41.77067050402868
3075,Cow 52,2022-01-16,591.349369188206,18.29257690391539,39.201430619395694
3076,Cow 52,2022-01-17,507.7552873263349,19.27226984492339,53.317100586915274
3077,Cow 52,2022-01-18,328.13402408945115,26.679972559424204,40.92744897137568
3078,Cow 52,2022-01-19,350.9922240087807,21.752652527788033,52.42411748898599
3079,Cow 52,2022-01-20,500.3389400028322,21.030938069210066,48.81386214967338
3080,Cow 52,2022-01-21,547.7763719374776,25.433405211909978,58.956110029223964
3081,Cow 52,2022-01-22,526.0798388898374,24.570403597736984,56.560941164235636
3082,Cow 52,2022-01-23,421.59643038851243,9.203534819099112,55.59888345516991
3083,Cow 52,2022-01-24,365.9146277229646,23.37371388827625,58.559428353905716
3084,Cow 52,2022-01-25,396.777709999002,20.903936859975552,46.93938253736886
3085,Cow 52,2022-01-26,613.2362654430699,15.462619958393454,50.017290137663046
3086,Cow 52,2022-01-27,512.7004146971947,26.914723184043964,61.03048682671585
3087,Cow 52,2022-01-28,505.3629226463005,21.608938012221504,37.577166454627445
3088,Cow 52,2022-01-29,542.8956088092348,29.847955111847078,40.79648459951471
3089,Cow 52,2022-01-30,445.6579082733929,21.8590117968019,44.14797505007565
3090,Cow 52,2022-01-31,368.34469429514326,22.451362643973095,42.53245049477391
3091,Cow 52,2022-02-01,317.4110168820714,21.00510003081493,53.49515822210585
3092,Cow 52,2022-02-02,328.0185922376163,21.686318193454618,38.79863869210574
3093,Cow 52,2022-02-03,377.121375709879,15.812915392443372,55.98407407302539
3094,Cow 52,2022-02-04,575.1283278240135,3.739882720788227,40.19248399715524
3095,Cow 52,2022-02-05,442.8228898128988,22.236982787418555,47.66545966379567
3096,Cow 52,2022-02-06,470.0579590400716,13.121294945742658,49.56397471133046
3097,Cow 52,2022-02-07,522.8500660603715,26.87642191585436,53.321065236267074
3098,Cow 52,2022-02-08,325.02856574239195,15.662283916609528,58.1014163254199
3099,Cow 52,2022-02-09,546.3770889926204,26.58918280357785,40.20703795849887
3100,Cow 52,2022-02-10,611.1204398911502,22.7859549345585,58.17298531708438
3101,Cow 52,2022-02-11,366.52737410813876,24.154489853444026,50.468734560419975
3102,Cow 52,2022-02-12,418.0494255361944,22.255909174909544,65.5997357911882
3103,Cow 52,2022-02-13,433.87167473645167,24.447860380585404,63.50021345305563
3104,Cow 52,2022-02-14,476.4946823571296,20.55641134071237,55.632063303011186
3105,Cow 52,2022-02-15,225.90181292184604,19.947799896868084,38.94208715913163
3106,Cow 52,2022-02-16,367.5876732858438,15.348375778386831,45.0471704958658
3107,Cow 52,2022-02-17,259.6941411906921,20.183727951996147,43.379515998616576
3108,Cow 52,2022-02-18,518.4434600273294,20.691692469571468,53.41021459160959
3109,Cow 52,2022-02-19,641.3377184666208,26.5560885203096,60.89734316573413
3110,Cow 52,2022-02-20,497.2258513371112,27.945993220492653,29.633705647166106
3111,Cow 52,2022-02-21,312.9083339774413,26.806970995681915,67.16625658392516
3112,Cow 52,2022-02-22,433.90971462197535,18.194159149139146,55.1180536265704
3113,Cow 52,2022-02-23,326.58327160725736,20.097600493013065,52.52142213304062
3114,Cow 52,2022-02-24,690.4486275717652,15.031558397825403,61.39716064584937
3115,Cow 52,2022-02-25,496.7887369613395,19.32796675551369,48.46018088524236
3116,Cow 52,2022-02-26,590.54909946269,23.780819148539077,43.006214987025665
3117,Cow 52,2022-02-27,384.07100626451813,18.16455564405305,39.928005370736
3118,Cow 52,2022-02-28,543.5018808165635,14.830651972462027,46.59832310992139
3119,Cow 52,2022-03-01,529.6120074557775,27.325288894005077,52.6119980335925
3120,Cow 53,2022-01-01,430.82484114760706,15.152651464247434,35.42773357770606
3121,Cow 53,2022-01-02,541.7425122972818,20.87655350726715,68.81004074443005
3122,Cow 53,2022-01-03,471.58318923395024,14.765004604089569,33.74912080435007
3123,Cow 53,2022-01-04,456.40084640435555,20.39620098407458,40.47706709501191
3124,Cow 53,2022-01-05,576.5650279509317,18.514833722440983,46.25370155926888
3125,Cow 53,2022-01-06,392.11301101695653,23.949369293318924,49.63493616321113
3126,Cow 53,2022-01-07,410.45365923592135,17.073149137037863,47.26353673764463
3127,Cow 53,2022-01-08,299.9962468000441,29.83248459922024,41.49898391847183
3128,Cow 53,2022-01-09,481.1961977558231,13.883672129191993,61.33853678926077
3129,Cow 53,2022-01-10,401.84275025970663,20.173489409769388,67.86587700603482
3130,Cow 53,2022-01-11,481.583518162661,13.238547215329113,50.171817841962564
3131,Cow 53,2022-01-12,333.47337394639885,19.115113747729893,55.27888150561896
3132,Cow 53,2022-01-13,487.1873409950986,19.297510360458475,54.434179648953155
3133,Cow 53,2022-01-14,485.1591638219565,23.43496379109401,49.5793868931104
3134,Cow 53,2022-01-15,332.6553753732783,24.834607513379368,46.2970521697999
3135,Cow 53,2022-01-16,447.4365807877899,23.51915129381206,77.38006262210868
3136,Cow 53,2022-01-17,319.69029866478866,16.99202209193164,62.01975595946443
3137,Cow 53,2022-01-18,482.7318715659222,23.83079117789054,46.618354660453356
3138,Cow 53,2022-01-19,552.5448143870557,18.578905988989078,43.46282989373187
3139,Cow 53,2022-01-20,276.72240241636416,22.472408984305268,39.03422411791567
3140,Cow 53,2022-01-21,477.23648980677467,17.672541603030417,44.04323875993771
3141,Cow 53,2022-01-22,492.3828269779588,18.518137177378062,62.294007994710896
3142,Cow 53,2022-01-23,319.9892724850075,21.66247871047567,55.140163338083966
3143,Cow 53,2022-01-24,512.0782472475053,16.97295140801228,48.96010553795335
3144,Cow 53,2022-01-25,645.9409195300152,7.878672290828298,51.97501070944125
3145,Cow 53,2022-01-26,339.257457141068,21.632626401229274,64.45678404773757
3146,Cow 53,2022-01-27,492.3040847499751,16.568154264021572,62.735309698270434
3147,Cow 53,2022-01-28,490.8076176132207,14.193363335679003,45.346572496155005
3148,Cow 53,2022-01-29,566.5276959400315,23.318557214029177,53.25509941291092
3149,Cow 53,2022-01-30,610.9804433148319,26.963472503711206,52.52902291658593
3150,Cow 53,2022-01-31,483.874871065583,18.78060328400731,54.24044493398237
3151,Cow 53,2022-02-01,568.8614687633624,23.67679081143122,48.80766238974889
3152,Cow 53,2022-02-02,370.8081637097082,23.272996318731643,47.349558915523
3153,Cow 53,2022-02-03,525.7431079165766,9.54686241960507,35.7245802003013
3154,Cow 53,2022-02-04,392.20041541531435,15.786028630338883,40.88734823669814
3155,Cow 53,2022-02-05,456.36259601036073,23.78924566020601,52.312985094064516
3156,Cow 53,2022-02-06,400.27294795075903,11.307383882875776,48.33261500045687
3157,Cow 53,2022-02-07,406.58446173784455,18.519386624287243,48.06782087049405
3158,Cow 53,2022-02-08,444.4042294514696,24.752501749706216,42.877675483779
3159,Cow 53,2022-02-09,508.09149754571126,23.22378136626225,46.31056329978782
3160,Cow 53,2022-02-10,423.80094001059774,19.119626564772503,42.076804492273226
3161,Cow 53,2022-02-11,415.1031565171049,18.71309298804009,43.38248010804715
3162,Cow 53,2022-02-12,453.3893300056996,27.705801273588655,57.66024941796314
3163,Cow 53,2022-02-13,489.30872083080965,20.366390308600717,59.92518094474039
3164,Cow 53,2022-02-14,339.4125900766117,19.734572334812007,56.357432726082294
3165,Cow 53,2022-02-15,441.19241674287156,19.47185504393741,28.687756836444926
3166,Cow 53,2022-02-16,499.9190558440079,29.481049379530756,45.3107972753578
3167,Cow 53,2022-02-17,425.17430569132097,16.008811154395406,38.63535403060112
3168,Cow 53,2022-02-18,351.50007985941954,21.17448377923529,48.05994958396792
3169,Cow 53,2022-02-19,608.9374835766765,20.22347754315829,52.34856026232814
3170,Cow 53,2022-02-20,386.19940500687903,20.860174113909615,52.50899393045752
3171,Cow 53,2022-02-21,495.69591128538826,1.914023210278046,41.54178539427008
3172,Cow 53,2022-02-22,477.0625403387496,15.949119929888496,55.077453287232316
3173,Cow 53,2022-02-23,360.7930111538475,17.797651351779827,57.47074058811248
3174,Cow 53,2022-02-24,479.9465391438623,33.48800442192902,41.45174570876678
3175,Cow 53,2022-02-25,535.3266448990479,19.43676998845244,41.50943206463149
3176,Cow 53,2022-02-26,241.25571861731694,26.110097276020078,54.228745162753896
3177,Cow 53,2022-02-27,442.78731468070185,15.132716366165079,33.7435030889431
3178,Cow 53,2022-02-28,293.2129278537649,29.842615277076938,59.717591065338446
3179,Cow 53,2022-03-01,407.2677852259005,12.707308583218893,64.4122889410274
3180,Cow 54,2022-01-01,482.6399749785809,16.577477724721412,37.52528292878847
3181,Cow 54,2022-01-02,446.64349359845664,24.429479817890908,43.839518195615305
3182,Cow 54,2022-01-03,358.42687587063904,19.865153084559754,47.01585014917907
3183,Cow 54,2022-01-04,314.8351631385594,13.778576565072875,65.27682872919311
3184,Cow 54,2022-01-05,361.60496725887253,29.711745733284882,58.64796278131856
3185,Cow 54,2022-01-06,501.7273674483543,27.18724994531736,40.00966828940055
3186,Cow 54,2022-01-07,580.4099806868766,12.22311067146667,56.6257097078339
3187,Cow 54,2022-01-08,415.41762499161973,25.53686371551462,51.442954748761046
3188,Cow 54,2022-01-09,650.8640760076577,24.766155972614634,40.06150896366988
3189,Cow 54,2022-01-10,483.578493819019,23.007291871075306,45.6082259339775
3190,Cow 54,2022-01-11,339.22498900505514,29.1059144269076,65.11716284479076
3191,Cow 54,2022-01-12,419.9463681032014,18.59291859723897,39.8935565190387
3192,Cow 54,2022-01-13,397.05255557764525,21.41730047538449,37.72706094384003
3193,Cow 54,2022-01-14,399.8704157740403,20.60164461634041,57.271136784104065
3194,Cow 54,2022-01-15,544.6208689257905,22.281888701873605,46.93116887249125
3195,Cow 54,2022-01-16,512.3928731990018,25.60643945514483,57.374384036288944
3196,Cow 54,2022-01-17,361.4603233898623,27.240868428829415,55.36449859861259
3197,Cow 54,2022-01-18,460.26474017705937,25.234660958196564,44.24631395162373
3198,Cow 54,2022-01-19,330.6679099077983,25.468038683742844,37.81130408926664
3199,Cow 54,2022-01-20,420.73839009884114,4.661213059874159,57.07017065593651
3200,Cow 54,2022-01-21,436.26730800613143,18.491434787977706,55.57976008322104
3201,Cow 54,2022-01-22,358.8378060914797,20.590259402638708,19.65744351442011
3202,Cow 54,2022-01-23,591.098105661061,23.500718462879217,36.62088953863508
3203,Cow 54,2022-01-24,645.8929896728141,20.67401993609648,54.3422208909277
3204,Cow 54,2022-01-25,578.9831977944878,17.789462927042088,50.73406443356497
3205,Cow 54,2022-01-26,479.5506983604509,21.45129812949187,31.021125907962478
3206,Cow 54,2022-01-27,440.9393814619799,16.452389131697682,69.62316250326612
3207,Cow 54,2022-01-28,399.7998883124531,20.69654217636527,47.31712569490827
3208,Cow 54,2022-01-29,405.5509013732351,18.184594007484755,57.69424616167034
3209,Cow 54,2022-01-30,539.9739295571253,18.803986912633228,51.69092511312569
3210,Cow 54,2022-01-31,441.51632025795203,19.635180414197134,40.959470441230835
3211,Cow 54,2022-02-01,467.26221102274445,27.354648853728975,44.053210421924774
3212,Cow 54,2022-02-02,399.57526201810856,12.922434101223827,55.99741983080431
3213,Cow 54,2022-02-03,424.31185728507626,16.696598937114413,51.026964226070206
3214,Cow 54,2022-02-04,494.2485265249823,29.00207720534047,56.99038494028687
3215,Cow 54,2022-02-05,392.301239956595,22.222716675599816,36.17697284691384
3216,Cow 54,2022-02-06,496.68761078013296,26.719665874226326,61.67398275409005
3217,Cow 54,2022-02-07,298.05975065918176,23.08506649036212,60.31816810860317
3218,Cow 54,2022-02-08,479.1179937193196,22.101567168689428,45.04408432241724
3219,Cow 54,2022-02-09,396.1664434492765,15.61168255355759,68.82751972434048
3220,Cow 54,2022-02-10,571.8497709578038,20.576089581364972,60.52785860900424
3221,Cow 54,2022-02-11,470.1489742784331,21.18869119457136,58.81863857753222
3222,Cow 54,2022-02-12,457.9271666596301,19.567017987089223,47.2154776914178
3223,Cow 54,2022-02-13,479.5089974759105,26.46501507470968,67.37966402708209
3224,Cow 54,2022-02-14,500.5707744693959,9.456705325085743,70.6124480253312
3225,Cow 54,2022-02-15,402.4092606903825,16.772324226071806,66.04134124654539
3226,Cow 54,2022-02-16,429.3074428491848,20.35535575875301,49.26863874505644
3227,Cow 54,2022-02-17,592.2491609463015,9.470865916341918,29.662606295890615
3228,Cow 54,2022-02-18,405.6242200256818,24.041692335927372,41.83904831456533
3229,Cow 54,2022-02-19,544.630198776797,17.17194339033151,46.10702850468684
3230,Cow 54,2022-02-20,456.5994744661305,17.06585877040518,46.467112176402644
3231,Cow 54,2022-02-21,438.2015241925848,19.421356873461356,33.09177924472294
3232,Cow 54,2022-02-22,288.1764477727486,22.18499866320103,65.36171707786283
3233,Cow 54,2022-02-23,587.7509262604406,13.820420922470564,27.92827517465952
3234,Cow 54,2022-02-24,447.52273211518656,10.61231479007607,41.73313405903966
3235,Cow 54,2022-02-25,603.1405975541998,21.011030724953994,63.48151480421027
3236,Cow 54,2022-02-26,438.3671691582424,18.67649535644504,40.067732743749445
3237,Cow 54,2022-02-27,406.68703323965394,17.605229991644702,60.56126791126782
3238,Cow 54,2022-02-28,320.72554396634956,22.748521195735638,53.57945725532107
3239,Cow 54,2022-03-01,430.69289371003003,20.732089231893312,39.600977895072305
3240,Cow 55,2022-01-01,505.4044672721957,13.836345121166357,50.106742112134285
3241,Cow 55,2022-01-02,455.1881840338676,30.599217997784184,42.207364202886104
3242,Cow 55,2022-01-03,500.27850157296956,14.85995160653168,37.33652233996793
3243,Cow 55,2022-01-04,385.2062573322845,34.522485279273475,46.54701407645263
3244,Cow 55,2022-01-05,379.8757647237969,11.817518736996014,51.68046780842567
3245,Cow 55,2022-01-06,460.5689318355272,24.156454304184223,33.07355553051818
3246,Cow 55,2022-01-07,447.35724813229245,18.478439274545284,30.977876626350866
3247,Cow 55,2022-01-08,507.60447248645517,22.897341075723322,39.553168405893366
3248,Cow 55,2022-01-09,466.6709927092051,21.440634298830656,35.32552753356805
3249,Cow 55,2022-01-10,467.78492793306503,19.13227469784594,56.01497221932445
3250,Cow 55,2022-01-11,405.64693027740566,21.02147192265121,45.88003763750222
3251,Cow 55,2022-01-12,448.9199763723107,18.618670630895455,35.300529208232035
3252,Cow 55,2022-01-13,439.54527672239635,18.423432796171905,44.23422041055839
3253,Cow 55,2022-01-14,532.6597521532946,19.72450117895397,38.638588983972355
3254,Cow 55,2022-01-15,410.20722018848653,25.585693611760803,59.038484274652504
3255,Cow 55,2022-01-16,624.5966598898912,26.908937978916335,61.09104929571204
3256,Cow 55,2022-01-17,478.06986058955783,21.033106720855244,41.31038251103364
3257,Cow 55,2022-01-18,438.86709100640525,16.995171917730378,35.02788892032514
3258,Cow 55,2022-01-19,512.4595040694201,19.032559652048775,50.21974884354661
3259,Cow 55,2022-01-20,465.6175096461587,17.97225348620317,46.5353361078428
3260,Cow 55,2022-01-21,546.0955490745174,28.554617198945053,55.26118138281577
3261,Cow 55,2022-01-22,551.5425937470292,16.660817219110434,53.983713520404926
3262,Cow 55,2022-01-23,548.3696557476668,14.545302388942867,52.17483154188186
3263,Cow 55,2022-01-24,490.72104385007776,19.27453678532821,55.85994361143888
3264,Cow 55,2022-01-25,455.8171587340217,19.71603524574671,47.67902925808124
3265,Cow 55,2022-01-26,485.3098074118529,20.661891142685345,33.999348624759804
3266,Cow 55,2022-01-27,467.5587109859423,17.98215447838572,58.98663448632634
3267,Cow 55,2022-01-28,283.48031832157676,16.19032877905856,35.80348666632932
3268,Cow 55,2022-01-29,251.55425764947165,22.50931576863096,52.753952530414495
3269,Cow 55,2022-01-30,345.69153736759597,20.49326664561484,64.04239400365182
3270,Cow 55,2022-01-31,504.5579938479797,19.375155347946126,42.48978752019854
3271,Cow 55,2022-02-01,467.323304683474,17.477193291925417,59.331560775471246
3272,Cow 55,2022-02-02,541.8533937354568,20.92272550727581,49.48731637764796
3273,Cow 55,2022-02-03,415.53899536483635,10.251882516528251,61.454610284787336
3274,Cow 55,2022-02-04,582.1053806751129,18.061732377456433,53.43971766085652
